label,conf,x1,y1,x2,y2
"[0, 1754244602.678724, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[318, 1754244620.9532607, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[319, 1754244621.0144904, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[320, 1754244621.0703301, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[321, 1754244621.1306477, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[322, 1754244621.190536, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[323, 1754244621.2508514, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[324, 1754244621.3135476, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[325, 1754244621.3708699, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[326, 1754244621.431544, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[327, 1754244621.4912088, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[328, 1754244621.551125, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[329, 1754244621.6126087, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[330, 1754244621.671175, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[331, 1754244621.731401, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[332, 1754244621.8005805, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[333, 1754244621.8615952, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[334, 1754244621.927886, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[335, 1754244621.994099, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[336, 1754244622.0554683, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[337, 1754244622.1185424, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[338, 1754244622.1828957, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[339, 1754244622.2479942, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[340, 1754244622.3286903, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[341, 1754244622.3966854, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[342, 1754244622.4538023, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[343, 1754244622.5122406, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[344, 1754244622.572245, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[345, 1754244622.6326325, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[346, 1754244622.6942677, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[347, 1754244622.752689, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[348, 1754244622.8157413, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[349, 1754244622.8728526, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[350, 1754244622.9350326, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[351, 1754244622.992968, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[352, 1754244623.0558124, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[353, 1754244623.1130273, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[354, 1754244623.175355, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[355, 1754244623.2383523, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[356, 1754244623.3052564, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[357, 1754244623.3753936, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[358, 1754244623.438486, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[359, 1754244623.5053499, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[360, 1754244623.5753307, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[361, 1754244623.6443338, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[362, 1754244623.7080054, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[363, 1754244623.77585, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[364, 1754244623.8435104, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[365, 1754244623.9103703, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[366, 1754244623.9687703, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[367, 1754244624.025652, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[368, 1754244624.083985, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[369, 1754244624.1443372, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[370, 1754244624.201754, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[371, 1754244624.2619739, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[372, 1754244624.3202224, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[373, 1754244624.3786492, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[374, 1754244624.4335256, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[375, 1754244624.4879956, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[376, 1754244624.542469, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[377, 1754244624.6009872, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[378, 1754244624.6596222, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[379, 1754244624.7158973, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[380, 1754244624.7727935, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[381, 1754244624.8303692, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[382, 1754244624.8869011, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[383, 1754244624.9436333, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[384, 1754244625.0009763, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[385, 1754244625.059205, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[386, 1754244625.116627, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[387, 1754244625.174897, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[388, 1754244625.2336414, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[389, 1754244625.2946138, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[390, 1754244625.353018, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[391, 1754244625.410767, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[392, 1754244625.4670043, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[393, 1754244625.5254664, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[394, 1754244625.5859003, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[395, 1754244625.6451507, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[396, 1754244625.7056184, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[397, 1754244625.763441, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[398, 1754244625.819826, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[399, 1754244625.876306, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[400, 1754244625.9339607, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[401, 1754244625.9936788, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[402, 1754244626.05527, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[403, 1754244626.113841, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[404, 1754244626.1742396, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[405, 1754244626.2355475, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[406, 1754244626.296791, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[407, 1754244626.3573985, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[408, 1754244626.416588, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[409, 1754244626.4765432, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[410, 1754244626.5348241, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[411, 1754244626.5978773, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[412, 1754244626.6580045, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[413, 1754244626.714606, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[414, 1754244626.775721, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[415, 1754244626.839354, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[416, 1754244626.8965986, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[417, 1754244626.958675, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[418, 1754244627.016978, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[419, 1754244627.078806, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[420, 1754244627.139195, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[421, 1754244627.1974332, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[422, 1754244627.257904, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[423, 1754244627.3175676, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[424, 1754244627.3813155, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[425, 1754244627.4502094, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[426, 1754244627.5072656, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[427, 1754244627.5656323, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[428, 1754244627.6254702, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[429, 1754244627.6849756, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[430, 1754244627.7445135, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[431, 1754244627.8005977, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[432, 1754244627.8584914, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[433, 1754244627.9203436, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[434, 1754244627.980771, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[435, 1754244628.0391428, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[436, 1754244628.0972319, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[437, 1754244628.1615841, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[438, 1754244628.2185605, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[439, 1754244628.2774732, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[440, 1754244628.340136, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[441, 1754244628.399561, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[442, 1754244628.4573808, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[443, 1754244628.5179055, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[444, 1754244628.579552, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[445, 1754244628.6395695, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[446, 1754244628.697576, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[447, 1754244628.7583284, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[448, 1754244628.820765, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[449, 1754244628.8802245, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[450, 1754244628.940471, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[451, 1754244628.9980426, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[452, 1754244629.0584555, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[453, 1754244629.1235268, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[454, 1754244629.185419, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[455, 1754244629.2436516, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[456, 1754244629.3026109, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[457, 1754244629.3612072, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[458, 1754244629.420647, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[459, 1754244629.4796422, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[460, 1754244629.5382771, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[461, 1754244629.598451, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[462, 1754244629.663482, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[463, 1754244629.7218614, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[464, 1754244629.782032, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[465, 1754244629.8403237, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[466, 1754244629.9000292, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[467, 1754244629.9612443, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[468, 1754244630.0213926, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[469, 1754244630.0788484, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[470, 1754244630.1417413, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[471, 1754244630.2015398, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[472, 1754244630.2619524, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[473, 1754244630.3213403, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[474, 1754244630.3815603, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[475, 1754244630.440218, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[476, 1754244630.5003617, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[477, 1754244630.5613039, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[478, 1754244630.6221948, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[479, 1754244630.679719, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[480, 1754244630.739726, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[481, 1754244630.8036823, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[482, 1754244630.862938, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[483, 1754244630.9205852, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[484, 1754244630.981054, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[485, 1754244631.0435798, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[486, 1754244631.1024485, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[487, 1754244631.1606164, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[488, 1754244631.2207627, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[489, 1754244631.2857118, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[490, 1754244631.3422282, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[491, 1754244631.4037118, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[492, 1754244631.4623017, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[493, 1754244631.5238104, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[494, 1754244631.583398, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[495, 1754244631.6410122, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[496, 1754244631.7012248, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[497, 1754244631.7661633, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[498, 1754244631.8233075, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[499, 1754244631.8837078, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[500, 1754244631.9412518, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[501, 1754244632.0057669, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[502, 1754244632.066514, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[503, 1754244632.1236746, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[504, 1754244632.181772, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[505, 1754244632.2445707, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[506, 1754244632.3041625, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[507, 1754244632.3617907, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[508, 1754244632.42397, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[509, 1754244632.4869156, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[510, 1754244632.5552063, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[511, 1754244632.6119168, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[512, 1754244632.6696777, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[513, 1754244632.7255628, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[514, 1754244632.7857418, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[515, 1754244632.842682, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[516, 1754244632.9036138, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[517, 1754244632.9670603, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[518, 1754244633.0255022, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[519, 1754244633.0854156, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[520, 1754244633.1440277, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[521, 1754244633.2032673, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[522, 1754244633.267944, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[523, 1754244633.3266635, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[524, 1754244633.3853278, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[525, 1754244633.443339, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[526, 1754244633.5058403, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[527, 1754244633.565947, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[528, 1754244633.6257641, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[529, 1754244633.6835816, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[530, 1754244633.7437367, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[531, 1754244633.8063169, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[532, 1754244633.8662112, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[533, 1754244633.92382, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[534, 1754244633.9853444, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[535, 1754244634.0466154, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[536, 1754244634.1066144, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[537, 1754244634.166418, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[538, 1754244634.2252014, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[539, 1754244634.2881634, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[540, 1754244634.3471313, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[541, 1754244634.4068973, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[542, 1754244634.4666562, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[543, 1754244634.526295, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[544, 1754244634.5872147, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[545, 1754244634.647904, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[546, 1754244634.7056763, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[547, 1754244634.7658846, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[548, 1754244634.8273425, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[549, 1754244634.8876188, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[550, 1754244634.9462535, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[551, 1754244635.0064685, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[552, 1754244635.0688517, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[553, 1754244635.1264143, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[554, 1754244635.1881104, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[555, 1754244635.24579, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[556, 1754244635.3054457, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[557, 1754244635.3695464, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[558, 1754244635.427518, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[559, 1754244635.4858286, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[560, 1754244635.5470154, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[561, 1754244635.6087537, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[562, 1754244635.6684976, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[563, 1754244635.7261245, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[564, 1754244635.7863493, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[565, 1754244635.8499606, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[566, 1754244635.908796, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[567, 1754244635.9665143, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[568, 1754244636.0265074, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[569, 1754244636.0908816, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[570, 1754244636.151484, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[571, 1754244636.209998, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[572, 1754244636.2711442, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[573, 1754244636.329934, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[574, 1754244636.3874974, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[575, 1754244636.4479818, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[576, 1754244636.5123134, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[577, 1754244636.5694528, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[578, 1754244636.6276212, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[579, 1754244636.6904435, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[580, 1754244636.7507277, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[581, 1754244636.8108287, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[582, 1754244636.8707442, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[583, 1754244636.9283743, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[584, 1754244636.9900143, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[585, 1754244637.0484664, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[586, 1754244637.1078084, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[587, 1754244637.1691496, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[588, 1754244637.2281892, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[589, 1754244637.2928448, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[590, 1754244637.3514073, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[591, 1754244637.410511, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[592, 1754244637.4707425, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[593, 1754244637.530765, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[594, 1754244637.6019297, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[595, 1754244637.6730428, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
