frame_idx,timestamp,x_gt,y_gt,z_gt,yaw,pitch,roll
"[216, 1754243579.9108968, 20.52153483108575, 7.41674341195597, 0, -18.44141830849651, -0.6260370923789291, 3.5550723173690684]"
"[217, 1754243580.0778537, 20.52153483108575, 7.41674341195597, 0, -18.375137175798443, -0.6427582679411014, 3.5473809578542763]"
"[218, 1754243580.244727, 20.52153483108575, 7.41674341195597, 0, -18.29103367543223, -0.6606403427389149, 3.4951400346935824]"
"[219, 1754243580.412117, 20.52153483108575, 7.41674341195597, 0, -18.216879435062452, -0.6868121749065665, 3.4698567972588044]"
"[220, 1754243581.5953426, 20.52153483108575, 7.41674341195597, 0, -17.666681955337566, -0.7283609678774723, 3.502940901885696]"
"[221, 1754243581.6808887, 20.52153483108575, 7.41674341195597, 0, -17.632133404731775, -0.708356161410265, 3.4980632929476556]"
"[222, 1754243581.8473275, 20.52153483108575, 7.41674341195597, 0, -17.568718125820197, -0.6972499474183369, 3.526858168961825]"
"[223, 1754243582.014061, 20.52153483108575, 7.41674341195597, 0, -17.491174629926718, -0.7126090291205164, 3.505853416237999]"
"[224, 1754243582.180901, 20.52153483108575, 7.41674341195597, 0, -17.43261275887494, -0.6991715525098282, 3.529095119299586]"
"[225, 1754243582.3476195, 20.52153483108575, 7.41674341195597, 0, -17.36909256267552, -0.6997735392228638, 3.5290323830976797]"
"[226, 1754243582.5143409, 20.52153483108575, 7.41674341195597, 0, -17.299069598197974, -0.7104941388388354, 3.5480484311301277]"
"[227, 1754243582.6812704, 20.52153483108575, 7.41674341195597, 0, -17.23413421463971, -0.6907190594798895, 3.556665921925101]"
"[228, 1754243582.848271, 20.52153483108575, 7.41674341195597, 0, -17.16783500337604, -0.7011888430185971, 3.573834750302601]"
"[229, 1754243583.0149043, 20.52153483108575, 7.41674341195597, 0, -17.09401652717594, -0.712176606686131, 3.5741252366971916]"
"[230, 1754243584.2393749, 20.52153483108575, 7.41674341195597, 0, -16.617699590921433, -0.6628593359933769, 3.574491562272164]"
"[231, 1754243584.3206613, 20.52153483108575, 7.41674341195597, 0, -16.58300178909306, -0.681493092318104, 3.585685310883501]"
"[232, 1754243584.4873145, 20.52153483108575, 7.41674341195597, 0, -16.5333293437958, -0.6969330491098277, 3.586543377057867]"
"[233, 1754243584.6540592, 20.52153483108575, 7.41674341195597, 0, -16.45946090960507, -0.7426083420719044, 3.5831581361364493]"
"[234, 1754243584.8210013, 20.52153483108575, 7.41674341195597, 0, -16.38817713356022, -0.7137783598041458, 3.5897842694201914]"
"[235, 1754243584.9877672, 20.52153483108575, 7.41674341195597, 0, -16.30295974421506, -0.685556976121487, 3.586198301270515]"
"[236, 1754243585.1545677, 20.52153483108575, 7.41674341195597, 0, -16.23807509207728, -0.6772395307111797, 3.5647239994570463]"
"[237, 1754243585.3214037, 20.52153483108575, 7.41674341195597, 0, -16.161663319826175, -0.6696592977218114, 3.5782563917422867]"
"[238, 1754243585.4882944, 20.52153483108575, 7.41674341195597, 0, -16.09157046055796, -0.6601134311615253, 3.548449169387093]"
"[239, 1754243585.6550357, 20.52153483108575, 7.41674341195597, 0, -16.02921007943158, -0.65521103664942, 3.5602659543529938]"
"[240, 1754243586.9063716, 20.52153483108575, 7.41674341195597, 0, -15.579981789827372, -0.6495869686382981, 3.5594822828426973]"
"[241, 1754243586.9876716, 20.52153483108575, 7.41674341195597, 0, -15.546496200799965, -0.637505077228774, 3.5810008766250263]"
"[242, 1754243587.154315, 20.52153483108575, 7.41674341195597, 0, -15.473992328882247, -0.6339298931674596, 3.6262791401241716]"
"[243, 1754243587.321116, 20.52153483108575, 7.41674341195597, 0, -15.398932211637543, -0.630055842499934, 3.616183887779044]"
"[244, 1754243587.487957, 20.52153483108575, 7.41674341195597, 0, -15.328857877492936, -0.6177270458645712, 3.605196397247294]"
"[245, 1754243587.6549084, 20.52153483108575, 7.41674341195597, 0, -15.25239423727993, -0.6179150552450429, 3.619769205893583]"
"[246, 1754243587.8216305, 20.52153483108575, 7.41674341195597, 0, -15.182371272802385, -0.6029679214498617, 3.592360299606452]"
"[247, 1754243587.9884222, 20.52153483108575, 7.41674341195597, 0, -15.128997859716435, -0.5904522327428213, 3.5663958951585655]"
"[248, 1754243588.1552155, 20.52153483108575, 7.41674341195597, 0, -15.064115155220065, -0.5973000208351517, 3.548654372121383]"
"[249, 1754243588.3219335, 20.52153483108575, 7.41674341195597, 0, -14.995427042007464, -0.564654917007927, 3.541720576801424]"
"[250, 1754243589.7486463, 20.52153483108575, 7.41674341195597, 0, -14.494653544187571, -0.5236601871179087, 3.582061035883336]"
"[251, 1754243589.8539872, 20.52153483108575, 7.41674341195597, 0, -14.452843311786694, -0.574569086243498, 3.5956251383707136]"
"[252, 1754243590.0202231, 20.52153483108575, 7.41674341195597, 0, -14.380516476392785, -0.5938795100208799, 3.589730258254747]"
"[253, 1754243590.1870105, 20.52153483108575, 7.41674341195597, 0, -14.31046707606319, -0.6112168103862757, 3.5858521013698548]"
"[254, 1754243590.353947, 20.52153483108575, 7.41674341195597, 0, -14.243023808240935, -0.6204702884302338, 3.5733845827129738]"
"[255, 1754243590.5207238, 20.52153483108575, 7.41674341195597, 0, -14.169141643524199, -0.6124609683530795, 3.5753916719376297]"
"[256, 1754243590.6875656, 20.52153483108575, 7.41674341195597, 0, -14.100403139114405, -0.6060652773702003, 3.5705919421595453]"
"[257, 1754243590.8544123, 20.52153483108575, 7.41674341195597, 0, -14.036834344863934, -0.625678946804604, 3.5968254845363448]"
"[258, 1754243591.021319, 20.52153483108575, 7.41674341195597, 0, -13.959222334623377, -0.6260506244729722, 3.5915590671211084]"
"[259, 1754243591.1882217, 20.52153483108575, 7.41674341195597, 0, -13.906982286691687, -0.6394574379400637, 3.573914577060893]"
"[260, 1754243592.4698937, 20.52153483108575, 7.41674341195597, 0, -13.281528444528618, -0.6273485291411137, 3.579971956831828]"
"[261, 1754243592.5556867, 20.52153483108575, 7.41674341195597, 0, -13.247483192682296, -0.6251749321413965, 3.555961690643952]"
"[262, 1754243592.7221296, 20.52153483108575, 7.41674341195597, 0, -13.172565447092097, -0.6254103165120838, 3.5697294166523585]"
"[263, 1754243592.8889036, 20.52153483108575, 7.41674341195597, 0, -13.098684338569683, -0.6435526995937025, 3.550567490624485]"
"[264, 1754243593.0558817, 20.52153483108575, 7.41674341195597, 0, -13.02471334791187, -0.6674316676442631, 3.553975118087406]"
"[265, 1754243593.222639, 20.52153483108575, 7.41674341195597, 0, -12.94717040634157, -0.6671130112260756, 3.5544197094840233]"
"[266, 1754243593.3894093, 20.52153483108575, 7.41674341195597, 0, -12.883631134271639, -0.6720882470304298, 3.580369018705111]"
"[267, 1754243593.5562298, 20.52153483108575, 7.41674341195597, 0, -12.806059367895159, -0.687305212788993, 3.6030359722589944]"
"[268, 1754243593.7230427, 20.52153483108575, 7.41674341195597, 0, -12.727157093286536, -0.6845128401041725, 3.5995896856519534]"
"[269, 1754243593.8899033, 20.52153483108575, 7.41674341195597, 0, -12.662248049259205, -0.6902990517096833, 3.605592142656239]"
"[270, 1754243595.1846576, 20.52153483108575, 7.41674341195597, 0, -12.069253652572655, -0.7184536425894724, 3.6377746650854688]"
"[271, 1754243595.271063, 20.52153483108575, 7.41674341195597, 0, -12.035651645183606, -0.7629959617869253, 3.634673141706614]"
"[272, 1754243595.4376504, 20.52153483108575, 7.41674341195597, 0, -11.97716852164271, -0.7414016101314006, 3.6219900592414227]"
"[273, 1754243595.6044538, 20.52153483108575, 7.41674341195597, 0, -11.898270870685622, -0.733793850302274, 3.6070958770663024]"
"[274, 1754243595.771216, 20.52153483108575, 7.41674341195597, 0, -11.8347340512276, -0.7007136125464554, 3.615914300247942]"
"[275, 1754243595.9380665, 20.52153483108575, 7.41674341195597, 0, -11.772332206726105, -0.6972039301300137, 3.6193816694423266]"
"[276, 1754243596.104966, 20.52153483108575, 7.41674341195597, 0, -11.709912171840699, -0.689424456343347, 3.6186341520017002]"
"[277, 1754243596.2718446, 20.52153483108575, 7.41674341195597, 0, -11.642492887973816, -0.6852365669454317, 3.622824587318474]"
"[278, 1754243596.4386456, 20.52153483108575, 7.41674341195597, 0, -11.563596251964611, -0.6902008255686196, 3.600965513282623]"
"[279, 1754243596.6056905, 20.52153483108575, 7.41674341195597, 0, -11.496109832286862, -0.6644736672109393, 3.5796098257542623]"
"[280, 1754243597.970094, 20.52153483108575, 7.41674341195597, 0, -10.965359843969367, -0.730996875212306, 3.5712596700907704]"
"[281, 1754243598.0591898, 20.52153483108575, 7.41674341195597, 0, -10.929999305486717, -0.7303193763975547, 3.5600634357502168]"
"[282, 1754243598.2257106, 20.52153483108575, 7.41674341195597, 0, -10.874047023534814, -0.7338257671997416, 3.577236317647019]"
"[283, 1754243598.392403, 20.52153483108575, 7.41674341195597, 0, -10.800187989473358, -0.7424602088353375, 3.5741446918819406]"
"[284, 1754243598.5592542, 20.52153483108575, 7.41674341195597, 0, -10.719933669567126, -0.7182090912852386, 3.5755309752783595]"
"[285, 1754243598.7260883, 20.52153483108575, 7.41674341195597, 0, -10.630844760894803, -0.7287827772040932, 3.5613308452431487]"
"[286, 1754243598.8929214, 20.52153483108575, 7.41674341195597, 0, -10.559606389761, -0.7139444481477651, 3.551813587855585]"
"[287, 1754243599.0597866, 20.52153483108575, 7.41674341195597, 0, -10.489523944616337, -0.7276033725294637, 3.5920744591667093]"
"[288, 1754243599.2266514, 20.52153483108575, 7.41674341195597, 0, -10.418272135257752, -0.7485636461271705, 3.6080063791803303]"
"[289, 1754243599.3932946, 20.52153483108575, 7.41674341195597, 0, -10.352114712953608, -0.7376855268403235, 3.6014412893627044]"
"[290, 1754243600.7095933, 20.52153483108575, 7.41674341195597, 0, -9.890096204280894, -0.7498810900427086, 3.614023853981517]"
"[291, 1754243600.795086, 20.52153483108575, 7.41674341195597, 0, -9.85420282602314, -0.7426326794834873, 3.6003820249430905]"
"[292, 1754243600.96143, 20.52153483108575, 7.41674341195597, 0, -9.786983312130019, -0.686310921151715, 3.60300534898803]"
"[293, 1754243601.1283953, 20.52153483108575, 7.41674341195597, 0, -9.734723488569301, -0.6925192021835713, 3.612260914730836]"
"[294, 1754243601.2951021, 20.52153483108575, 7.41674341195597, 0, -9.681377541303675, -0.7093036068387599, 3.617296980125851]"
"[295, 1754243601.4619713, 20.52153483108575, 7.41674341195597, 0, -9.618969187498124, -0.7148176949239269, 3.6255149586314968]"
"[296, 1754243601.6289113, 20.52153483108575, 7.41674341195597, 0, -9.556533013105422, -0.7144321710566359, 3.612646816134015]"
"[297, 1754243601.795585, 20.52153483108575, 7.41674341195597, 0, -9.48152954411509, -0.7154628437171267, 3.608947543359867]"
"[298, 1754243601.9623368, 20.52153483108575, 7.41674341195597, 0, -9.407658258199717, -0.7018030511677922, 3.605004196830903]"
"[299, 1754243602.1293921, 20.52153483108575, 7.41674341195597, 0, -9.33632938265805, -0.7015380076367472, 3.59426033189711]"
"[300, 1754243603.4800289, 20.52153483108575, 7.41674341195597, 0, -8.831190357446701, -0.7511491871944472, 3.464415664757181]"
"[301, 1754243603.565212, 20.52153483108575, 7.41674341195597, 0, -8.789648092508344, -0.7224747820734702, 3.4770970148900466]"
"[302, 1754243603.731478, 20.52153483108575, 7.41674341195597, 0, -8.718625445604346, -0.701511750032961, 3.498078629779468]"
"[303, 1754243603.8982174, 20.52153483108575, 7.41674341195597, 0, -8.653765092611337, -0.6856697578506343, 3.5414782221270813]"
"[304, 1754243604.065096, 20.52153483108575, 7.41674341195597, 0, -8.582507378578214, -0.6780956387920563, 3.5351254452370764]"
"[305, 1754243604.232966, 20.52153483108575, 7.41674341195597, 0, -8.510828396558793, -0.6829832408176157, 3.544427582104119]"
"[306, 1754243604.3987541, 20.52153483108575, 7.41674341195597, 0, -8.440035421133075, -0.6774989730748726, 3.540239111239593]"
"[307, 1754243604.5655577, 20.52153483108575, 7.41674341195597, 0, -8.368810895443005, -0.6781700486116916, 3.5634794639056193]"
"[308, 1754243604.7324333, 20.52153483108575, 7.41674341195597, 0, -8.301391900539443, -0.6851961717843101, 3.5654839469062596]"
"[309, 1754243604.8992114, 20.52153483108575, 7.41674341195597, 0, -8.213667128086115, -0.6699118497842872, 3.587994174590899]"
"[310, 1754243606.3040338, 20.52153483108575, 7.41674341195597, 0, -7.67845888090136, -0.5619249616940422, 3.616824152354457]"
"[311, 1754243606.4137044, 20.52153483108575, 7.41674341195597, 0, -7.632391805172006, -0.6007288969148977, 3.649048289977853]"
"[312, 1754243606.5800269, 20.52153483108575, 7.41674341195597, 0, -7.5689983272552865, -0.6335585413343571, 3.581120636035679]"
"[313, 1754243606.7468932, 20.52153483108575, 7.41674341195597, 0, -7.492575089454675, -0.643301392758725, 3.576965342529268]"
"[314, 1754243606.9137666, 20.52153483108575, 7.41674341195597, 0, -7.421320633173025, -0.6285892088513102, 3.596770330657762]"
"[315, 1754243607.0805824, 20.52153483108575, 7.41674341195597, 0, -7.3500892865658045, -0.6758786154791561, 3.6034160498408987]"
"[316, 1754243607.2474148, 20.52153483108575, 7.41674341195597, 0, -7.283856615781815, -0.6713374097351561, 3.598706799327432]"
"[317, 1754243607.4142892, 20.52153483108575, 7.41674341195597, 0, -7.231625597476977, -0.6666368937313412, 3.5989571703256313]"
"[318, 1754243607.5810115, 20.52153483108575, 7.41674341195597, 0, -7.1489309830665775, -0.6839766242388287, 3.6127260987529475]"
"[319, 1754243607.747796, 20.52153483108575, 7.41674341195597, 0, -7.091724299907725, -0.6908032147892252, 3.598948142318717]"
"[320, 1754243609.1954625, 20.52153483108575, 7.41674341195597, 0, -6.5503207826614585, -0.6923978753463923, 3.6428161056492367]"
"[321, 1754243609.2833874, 20.52153483108575, 7.41674341195597, 0, -6.516105546474478, -0.7032441586153793, 3.5900549029334754]"
"[322, 1754243609.4500947, 20.52153483108575, 7.41674341195597, 0, -6.444906980991391, -0.6418944846419683, 3.575798835708837]"
"[323, 1754243609.6169288, 20.52153483108575, 7.41674341195597, 0, -6.376171226978329, -0.6876859214330412, 3.603970824834175]"
"[324, 1754243609.7837725, 20.52153483108575, 7.41674341195597, 0, -6.307432624340095, -0.7148913115734916, 3.579474652265559]"
"[325, 1754243609.9506247, 20.52153483108575, 7.41674341195597, 0, -6.238692548275026, -0.7083603227556867, 3.591996318977968]"
"[326, 1754243610.1174653, 20.52153483108575, 7.41674341195597, 0, -6.162276844978351, -0.7206393139330298, 3.5723808122504406]"
"[327, 1754243610.28417, 20.52153483108575, 7.41674341195597, 0, -6.09876010060313, -0.7110648987921755, 3.570754085360345]"
"[328, 1754243610.4509723, 20.52153483108575, 7.41674341195597, 0, -6.024867373943351, -0.7223144794368699, 3.5960491331705198]"
"[329, 1754243610.6179087, 20.52153483108575, 7.41674341195597, 0, -5.964937891960176, -0.7156435128375951, 3.6035863833783726]"
"[330, 1754243611.9879937, 20.52153483108575, 7.41674341195597, 0, -5.411427115440404, -0.7080178646401686, 3.5856415018719794]"
"[331, 1754243612.0734003, 20.52153483108575, 7.41674341195597, 0, -5.371730479240455, -0.7172986043281145, 3.554084289945927]"
"[332, 1754243612.2398133, 20.52153483108575, 7.41674341195597, 0, -5.308311021804855, -0.6710280308702004, 3.5424139377451045]"
"[333, 1754243612.406658, 20.52153483108575, 7.41674341195597, 0, -5.233229232311288, -0.6816394724975665, 3.5879107145840976]"
"[334, 1754243612.5736606, 20.52153483108575, 7.41674341195597, 0, -5.174611627101939, -0.6922889341001648, 3.563977614378962]"
"[335, 1754243612.740447, 20.52153483108575, 7.41674341195597, 0, -5.1185709853172625, -0.715968023889877, 3.5856555953115175]"
"[336, 1754243612.9072652, 20.52153483108575, 7.41674341195597, 0, -5.052343899011646, -0.7179427241109705, 3.5763875972662884]"
"[337, 1754243613.0740297, 20.52153483108575, 7.41674341195597, 0, -4.983637417078057, -0.7145144201253159, 3.583648442116198]"
"[338, 1754243613.240868, 20.52153483108575, 7.41674341195597, 0, -4.920071802139319, -0.7103016614376052, 3.575581378261628]"
"[339, 1754243613.4080687, 20.52153483108575, 7.41674341195597, 0, -4.856368568420436, -0.7308308198688682, 3.605831199704994]"
