frame_idx,timestamp,x_gt,y_gt,z_gt,yaw,pitch,roll
"[214, 1754244614.3990664, -20.728743641027556, 39.84905335516643, 0, -64.01224749517438, -1.0887752149350858, 3.746029370206774]"
"[215, 1754244614.454622, -21.14872627065531, 40.059300229672566, 0, -63.40706399822233, -1.2256809985348087, 3.9619167649807228]"
"[216, 1754244614.5121326, -21.565484860692393, 40.27586762116755, 0, -62.54148679995534, -1.2409542139014564, 4.049934580827654]"
"[217, 1754244614.5725205, -21.565484860692393, 40.27586762116755, 0, -62.46682001185414, -1.0368695447094234, 3.640926223317621]"
"[218, 1754244614.6335387, -21.983512986423815, 40.489974238361214, 0, -62.8792774493694, -0.8679873847725703, 3.1264269396215285]"
"[219, 1754244614.6924407, -22.403962206662676, 40.69928647075381, 0, -63.53450092577931, -0.9092101799219738, 3.0875754381582072]"
"[220, 1754244614.7536283, -22.403962206662676, 40.69928647075381, 0, -63.66893982815739, -1.1394925982237194, 3.1542325824465953]"
"[221, 1754244614.8167787, -22.826479261819756, 40.90439252997691, 0, -64.10627699208256, -0.9228982093214266, 2.708464137569362]"
"[222, 1754244614.8743026, -23.250911949276105, 41.105504566531714, 0, -64.64666075825687, -0.840878601136958, 3.1287456767895447]"
"[223, 1754244614.9352865, -23.6766302520315, 41.30388068436777, 0, -65.01543302655216, -0.8859624193055282, 3.9885880471773247]"
"[224, 1754244614.9939811, -23.6766302520315, 41.30388068436777, 0, -65.0749828791618, -0.858374158241386, 4.200205135936459]"
"[225, 1754244615.0542266, -24.1011662254887, 41.504774598335786, 0, -64.67610237121578, -0.9481641946411671, 3.9670917351318336]"
"[226, 1754244615.1154857, -24.52712272915684, 41.70263872952548, 0, -65.08432004833217, -0.9058021774990694, 3.7865812986121963]"
"[227, 1754244615.1776757, -24.52712272915684, 41.70263872952548, 0, -65.76567952442166, -0.821149106253513, 3.4281254019773297]"
"[228, 1754244615.2329855, -24.95929049695829, 41.88654136110576, 0, -66.94853589344021, -0.8634906831716143, 2.915871663085796]"
"[229, 1754244615.2946494, -25.393868582335063, 42.06467346135414, 0, -67.71144050908084, -1.009972118725545, 2.171495785750614]"
"[230, 1754244615.354298, -25.831124425590954, 42.23612749299884, 0, -68.58917111992832, -1.2884971071328353, 2.27190560278346]"
"[231, 1754244615.4164948, -26.269957321576875, 42.40350385581405, 0, -69.12252240419384, -1.46088720487779, 3.882631348214761]"
"[232, 1754244615.4767244, -26.269957321576875, 42.40350385581405, 0, -68.37818262457844, -1.7052911602419918, 4.1180882596760435]"
"[233, 1754244615.5333102, -26.706414257557892, 42.576981521416, 0, -68.32376243996617, -1.5908036189123826, 4.323019389131127]"
"[234, 1754244615.5939357, -27.145828327963848, 42.74282612385427, 0, -69.32238262391088, -1.6240753992559265, 5.034092827382911]"
"[235, 1754244615.6547077, -27.145828327963848, 42.74282612385427, 0, -70.05730060338972, -1.8647306283646659, 5.302014329924933]"
"[236, 1754244615.7153773, -27.145828327963848, 42.74282612385427, 0, -70.82005228352544, -1.704437298209695, 5.13687611526115]"
"[237, 1754244615.7736568, -27.591107391878328, 42.89221056972493, 0, -71.45416971516606, -1.610356971599347, 5.014029505794882]"
"[238, 1754244615.8338664, -27.591107391878328, 42.89221056972493, 0, -71.55248211598393, -1.576887689054011, 4.757587777370165]"
"[239, 1754244615.893826, -27.591107391878328, 42.89221056972493, 0, -71.66410700726506, -1.3201739179204228, 4.18694284422875]"
"[240, 1754244615.9563153, -28.037622599324518, 43.03785852524757, 0, -71.93428913569447, -1.2572307904496745, 3.4290798062848973]"
"[241, 1754244616.0240142, -28.485336881958304, 43.17977779298228, 0, -72.4121012356281, -1.1867494988980036, 3.1737941040887536]"
"[242, 1754244616.0936203, -28.485336881958304, 43.17977779298228, 0, -73.22670381331442, -1.1026532705901877, 2.9370205121950863]"
"[243, 1754244616.1590757, -28.936132393386103, 43.311582816806066, 0, -73.70196811938284, -1.363574441361465, 2.858402777862516]"
"[244, 1754244616.213495, -29.387052792364173, 43.442959950334306, 0, -73.75634512639044, -1.5131135460743765, 2.689523879213144]"
"[245, 1754244616.2642672, -29.83805311221737, 43.57406246335734, 0, -73.79123643136023, -1.3690742323906429, 2.9464023415108422]"
"[246, 1754244616.3300028, -30.28886709922983, 43.705804281101635, 0, -73.71000140118598, -1.3804117378648684, 2.8842643804234487]"
"[247, 1754244616.405581, -30.741667195096472, 43.83054894275815, 0, -74.59732599520682, -1.2740684938698905, 2.4149689275710133]"
"[248, 1754244616.4766145, -30.741667195096472, 43.83054894275815, 0, -75.64163214373588, -1.424487072606948, 2.753614688680504]"
"[249, 1754244616.525049, -31.197240565536635, 43.944750788515684, 0, -75.92724536538122, -1.4146715141327093, 2.484072065188427]"
"[250, 1754244616.563677, -31.653495779412687, 44.056197355262086, 0, -76.27350645208357, -1.1961854524325342, 2.6844265738546924]"
"[251, 1754244616.6187282, -31.653495779412687, 44.056197355262086, 0, -76.29448191595075, -0.9951093114347914, 2.5977427012481127]"
"[252, 1754244616.677533, -32.10968532467311, 44.16791242239152, 0, -76.23978618979451, -1.080070580793989, 2.7151719997155412]"
"[253, 1754244616.7453008, -32.56589296495855, 44.27955357239377, 0, -76.24906973314283, -0.9607368190402005, 2.6942826328165257]"
"[254, 1754244616.8139591, -33.021536512157155, 44.39347510383061, 0, -75.96249674558638, -0.9585283089292356, 2.798830626187948]"
"[255, 1754244616.8873472, -33.47682273496474, 44.50881639197256, 0, -75.78389680528639, -0.7262629627914013, 2.3095886814700544]"
"[256, 1754244616.9693367, -33.93180901872426, 44.62533522744282, 0, -75.63565887880324, -1.0223800036928796, 1.9873009531887271]"
"[257, 1754244617.0531602, -34.38723290861471, 44.74013173412175, 0, -75.85244479751586, -0.9131584445556127, 1.8184467799300748]"
"[258, 1754244617.1306846, -34.84262711572786, 44.85504593496929, 0, -75.83763749599456, -1.0219036605404128, 2.053790311908443]"
"[259, 1754244617.2177823, -35.29724228489324, 44.973004425097706, 0, -75.45429138708114, -1.3397152431133024, 1.9824865870185662]"
"[260, 1754244617.298221, -35.75100824098041, 45.09418864240728, 0, -75.04737017011642, -1.4598369220544176, 1.9831155276313288]"
"[261, 1754244617.3685434, -36.20438377625098, 45.21682542908553, 0, -74.8638794491291, -1.1250312426891986, 1.83718774343652]"
"[262, 1754244617.4283695, -36.20438377625098, 45.21682542908553, 0, -74.39662569737435, -1.152561246810709, 1.5480188109189381]"
"[263, 1754244617.4992049, -36.656983822207025, 45.342293974264095, 0, -74.5057080245018, -0.8618916516305273, 1.7595228777921124]"
"[264, 1754244617.5667396, -37.109470840196025, 45.46816953178048, 0, -74.45417687678336, -0.9210846857923898, 1.4305850142453327]"
"[265, 1754244617.6336107, -37.561626962045544, 45.59522856885633, 0, -74.3042650668621, -1.1010345444693612, 0.35622736386538384]"
"[266, 1754244617.7120361, -38.463997562253404, 45.856157543090816, 0, -73.87227559828757, -1.4368497268586533, 0.7181815859031166]"
"[267, 1754244617.7822962, -38.915259771369826, 45.9863557614043, 0, -73.90608604836463, -1.4168256254722311, 0.8488026863881596]"
"[268, 1754244617.8410225, -39.36610394891428, 46.11799422463942, 0, -73.72313670539855, -1.043482245697278, 1.025886894797079]"
"[269, 1754244617.9106948, -39.817837242833896, 46.246548448969754, 0, -74.1147112572193, -0.8136188862743955, 2.17925177587452]"
"[270, 1754244617.9845474, -40.271641856512474, 46.367587822863854, 0, -75.06565837073325, -0.8223965762708705, 2.8316323725983286]"
"[271, 1754244618.0420144, -40.271641856512474, 46.367587822863854, 0, -75.68168908667563, -0.6282640822444189, 2.8469637064040314]"
"[272, 1754244618.0838118, -40.72738632211078, 46.48110495595466, 0, -76.01334296393394, -0.5960584889975052, 3.1706169478812627]"
"[273, 1754244618.1321537, -40.72738632211078, 46.48110495595466, 0, -76.46402644109725, -0.6529679379746629, 3.137979960788302]"
"[274, 1754244618.183006, -41.18477421839763, 46.58780767269107, 0, -76.8684874434471, -0.5535310811936306, 3.176170680852616]"
"[275, 1754244618.2406595, -41.642578433773814, 46.69270980714236, 0, -77.09393875837324, -0.40645156504571744, 3.1865650436353694]"
"[276, 1754244618.3044398, -41.642578433773814, 46.69270980714236, 0, -77.60211888909338, -0.46848933725395325, 3.275545978205598]"
"[277, 1754244618.371655, -42.10252223658117, 46.78779322150967, 0, -78.31987386679647, -0.40319119411518084, 3.5830210810372587]"
"[278, 1754244618.43303, -42.563948961746235, 46.87539764338488, 0, -79.25002146887778, -0.20254733115550513, 3.752908524480501]"
"[279, 1754244618.4923527, -42.563948961746235, 46.87539764338488, 0, -80.32254032588003, -0.10737411997607424, 3.491625420783981]"
"[280, 1754244618.5549138, -43.028297138849894, 46.945895358590064, 0, -81.36723281002043, 0.038688634964333585, 2.8020487984006257]"
"[281, 1754244618.6142259, -43.492794536430864, 47.01540309247015, 0, -81.48936663246153, 0.029194215077106282, 2.227004143305741]"
"[282, 1754244618.6734476, -43.95795897572145, 47.08029686603982, 0, -82.05808586263655, -0.11933739665330556, 1.992011861382667]"
"[283, 1754244618.7369492, -44.42334559706408, 47.14357759062428, 0, -82.25672258520125, -0.23893208256655912, 3.3259803338207425]"
"[284, 1754244618.801041, -44.888650857604134, 47.20745381423205, 0, -82.18340170049666, -0.14529831180706615, 3.6093661106127293]"
"[285, 1754244618.8600771, -45.354791451658336, 47.26491775077868, 0, -82.97226383352279, 0.0200431522410211, 3.4833271748956225]"
"[286, 1754244618.9224799, -45.354791451658336, 47.26491775077868, 0, -84.5234261534214, -0.30471244616340165, 4.650001449471393]"
"[287, 1754244618.985091, -45.82241693240108, 47.308684943843275, 0, -84.65300452446937, -0.4757032204793104, 4.835703381633867]"
"[288, 1754244619.048092, -46.28954998728153, 47.35742780451744, 0, -84.04304580044746, -0.722442590597854, 4.676297936697794]"
"[289, 1754244619.1120496, -46.28954998728153, 47.35742780451744, 0, -83.88736349511146, -0.44937505761274277, 4.630299788881841]"
"[290, 1754244619.1766512, -46.756767079316894, 47.405358445433876, 0, -84.14265889000892, -0.2489102752542292, 4.314692117644495]"
"[291, 1754244619.2433136, -47.22481139237019, 47.44439276939502, 0, -85.2326344616413, -0.20392846743555887, 4.068294159409751]"
"[292, 1754244619.308379, -47.22481139237019, 47.44439276939502, 0, -86.09732806515692, -0.38307043713038913, 3.9568870836185583]"
"[293, 1754244619.3728154, -47.69346691983568, 47.4752335541562, 0, -86.23496887516973, -0.34664708420077195, 4.005890958766796]"
"[294, 1754244619.434471, -47.69346691983568, 47.4752335541562, 0, -85.58665736126898, -0.22609801336502638, 3.898792083138733]"
"[295, 1754244619.4957643, -48.16124818052535, 47.517303134332664, 0, -84.8609695575237, -0.15369962912014457, 3.7323885734560953]"
"[296, 1754244619.560912, -48.62880219098466, 47.56182733822287, 0, -84.56024475741384, 0.06914091246761814, 3.5547521500386785]"
"[297, 1754244619.6255958, -49.096395874304136, 47.60593294725802, 0, -84.61153872323034, 0.17716078893374537, 3.3359640451827413]"
"[298, 1754244619.6889904, -49.096395874304136, 47.60593294725802, 0, -84.79290915656088, 0.010353812143391344, 3.0644259306562542]"
"[299, 1754244619.7521029, -49.5642702441114, 47.64695405775128, 0, -84.98937761855123, -0.035875966048679514, 2.9607313845213574]"
"[300, 1754244619.8153667, -50.032017721460385, 47.68939760687601, 0, -84.81516264557835, -0.21174887713611854, 2.9940573582497265]"
"[301, 1754244619.8787096, -50.499573748727684, 47.73390062693824, 0, -84.56284069561956, 0.08388048200612563, 2.8027403524689563]"
"[302, 1754244619.9443018, -50.499573748727684, 47.73390062693824, 0, -84.42530810570715, -0.05022625241122644, 2.742525812449782]"
"[303, 1754244620.0061977, -50.96699102415013, 47.77983806336319, 0, -84.38703687548634, 0.050798884942013296, 2.675551669217884]"
"[304, 1754244620.06911, -51.43426963638411, 47.82716518008639, 0, -84.21666540312764, 0.13158723574484596, 2.4550343958655123]"
"[305, 1754244620.1326523, -51.43426963638411, 47.82716518008639, 0, -83.72604743170734, 0.07554660811945638, 2.532044907326998]"
"[306, 1754244620.1958685, -51.900606563246725, 47.88301343944125, 0, -83.17081315922734, -0.026439388163219793, 2.6741195882366595]"
"[307, 1754244620.2593184, -52.366680938576756, 47.941012009159465, 0, -82.90654461216923, 0.005266394083209808, 3.087508856750297]"
"[308, 1754244620.32245, -52.832462132623874, 48.00131985857133, 0, -82.62256989836689, -0.13885992098727018, 3.4031005057643964]"
"[309, 1754244620.386105, -52.832462132623874, 48.00131985857133, 0, -82.32726375889774, -0.33853276662151777, 3.8140860082594106]"
"[310, 1754244620.4511857, -53.29718933207866, 48.0692741631852, 0, -81.68093465185162, -0.34693793447823407, 3.3595857854872073]"
"[311, 1754244620.5130458, -53.76200845763294, 48.136596803861266, 0, -81.7588041913509, -0.25372309027578144, 2.9091754526503077]"
"[312, 1754244620.5739155, -53.76200845763294, 48.136596803861266, 0, -81.65008624911304, -0.634439736488493, 2.9430771036465435]"
"[313, 1754244620.6366527, -54.22662693433233, 48.20529053383844, 0, -81.58976094818111, -0.9926344276630937, 3.0399371599369265]"
"[314, 1754244620.7011309, -54.69106393977422, 48.275200657603264, 0, -81.43972859430309, -1.0054104859435065, 2.4387130137191813]"
"[315, 1754244620.7621834, -54.69106393977422, 48.275200657603264, 0, -81.02846407270428, -1.2965469132232472, 2.2596077509148493]"
"[316, 1754244620.8258452, -55.15415913857866, 48.35350770883693, 0, -80.40236221504207, -0.8761837939971246, 2.81219980307338]"
"[317, 1754244620.8895605, -55.617294771421655, 48.43157526304329, 0, -80.4319923419952, -0.7171016830978159, 2.3962259426326042]"
"[318, 1754244620.9532607, -56.08007883934926, 48.51170056429711, 0, -80.17732657146449, -0.9280271774281368, 2.872916959064737]"
"[319, 1754244621.0144904, -56.54006847999716, 48.60656197860903, 0, -78.34752731513973, -0.8261322926410187, 3.021587771265465]"
"[320, 1754244621.0703301, -56.996721814281614, 48.716365847919405, 0, -76.47970351028438, -0.9912761975455634, 2.787078317556779]"
"[321, 1754244621.1306477, -57.451878561859886, 48.83221701348372, 0, -75.71972184371944, -1.0185357338868344, 2.7921864244387957]"
"[322, 1754244621.190536, -57.90796975400535, 48.94433294400194, 0, -76.1894337534904, -1.0014847776577902, 3.0888492963245318]"
"[323, 1754244621.2508514, -57.90796975400535, 48.94433294400194, 0, -76.99629996061321, -1.2309320239842774, 3.640117094630158]"
"[324, 1754244621.3135476, -58.36636985728489, 49.04659976531732, 0, -77.42354188489911, -1.3255749530835084, 3.876208433866059]"
"[325, 1754244621.3708699, -58.36636985728489, 49.04659976531732, 0, -77.49048176240917, -1.4414828391183152, 4.174074029247717]"
"[326, 1754244621.431544, -58.82391676551796, 49.15261855702425, 0, -76.95414602851864, -1.2570411599434659, 4.018815365230046]"
"[327, 1754244621.4912088, -59.28041256004366, 49.26307554869517, 0, -76.39774285960193, -1.19432861852425, 4.1361130480041375]"
"[328, 1754244621.551125, -59.28041256004366, 49.26307554869517, 0, -75.56075600123401, -1.1072340721370892, 3.9851004723240226]"
"[329, 1754244621.6126087, -59.733992902865275, 49.3849526590747, 0, -74.95986258697505, -0.840231839400007, 3.7717034311100734]"
"[330, 1754244621.671175, -59.733992902865275, 49.3849526590747, 0, -74.92814793491358, -0.4473002530023588, 3.4011012168051207]"
"[331, 1754244621.731401, -60.188003295502334, 49.505217869365055, 0, -75.16337937355036, -0.46643041541854857, 3.3270483499339165]"
"[332, 1754244621.8005805, -60.188003295502334, 49.505217869365055, 0, -75.11377286052698, -0.5576666477517089, 3.2066536264640284]"
"[333, 1754244621.8615952, -60.641073392965886, 49.62897830008913, 0, -74.72183005046838, -0.47582786645365255, 3.158195091232264]"
"[334, 1754244621.927886, -61.0947122179833, 49.750637553191645, 0, -74.98738030862802, -0.2067954915366871, 2.7544110738708953]"
"[335, 1754244621.994099, -61.54811103459989, 49.87318823870306, 0, -74.87476028943055, -0.26136517990466424, 2.514542947782694]"
"[336, 1754244622.0554683, -61.54811103459989, 49.87318823870306, 0, -75.00956218910211, -0.15730529958196976, 2.2071889132368665]"
"[337, 1754244622.1185424, -62.0021534047852, 49.99333266639385, 0, -75.17862151241296, -0.24598499854592, 2.147313956872017]"
"[338, 1754244622.1828957, -62.45606271151064, 50.113978837889945, 0, -75.11529699802392, -0.34584261231401725, 2.125258737697225]"
"[339, 1754244622.2479942, -62.909846230947565, 50.23509727131804, 0, -75.05567635917657, -0.4678864300249339, 2.1089938476675143]"
"[340, 1754244622.3286903, -63.36366229612967, 50.356093702716954, 0, -75.0710800712108, -0.26950073385648154, 2.7683390787633373]"
"[341, 1754244622.3966854, -63.36366229612967, 50.356093702716954, 0, -75.40575890612597, -0.3878057969733528, 2.395502087710952]"
"[342, 1754244622.4538023, -63.81849100427484, 50.4732261221218, 0, -75.55837775063509, -0.6544677806060621, 2.615247819587692]"
"[343, 1754244622.5122406, -63.81849100427484, 50.4732261221218, 0, -75.2309458982944, -0.739476748560155, 2.7849901384031837]"
"[344, 1754244622.572245, -64.27293260692213, 50.59185152923175, 0, -75.37022288298601, -0.5020686217222612, 3.07742227872692]"
"[345, 1754244622.6326325, -64.27293260692213, 50.59185152923175, 0, -76.38655039525027, -0.6500920847271862, 3.4204585208424887]"
"[346, 1754244622.6942677, -64.73019676880507, 50.69908325814685, 0, -76.80221052098268, -0.9195058086456376, 3.9132191678430965]"
"[347, 1754244622.752689, -64.73019676880507, 50.69908325814685, 0, -76.30124724435801, -1.1712847465879745, 4.00543785460736]"
"[348, 1754244622.8157413, -65.18531445949868, 50.81508776256953, 0, -75.70041850185389, -0.9851681287364984, 3.3401623550875867]"
"[349, 1754244622.8728526, -65.18531445949868, 50.81508776256953, 0, -75.90087987279887, -1.1974168694140048, 3.6597990716703173]"
"[350, 1754244622.9350326, -65.64111987244631, 50.928359925770756, 0, -76.04413829565043, -0.9764673442407115, 3.6032862447686966]"
"[351, 1754244622.992968, -65.64111987244631, 50.928359925770756, 0, -76.71778179955477, -0.7384414206786882, 3.7596831175673002]"
"[352, 1754244623.0558124, -65.64111987244631, 50.928359925770756, 0, -77.6019144444465, -0.8854316866016934, 3.8600134954173386]"
"[353, 1754244623.1130273, -65.64111987244631, 50.928359925770756, 0, -78.39028616023057, -1.1743854302475638, 4.002494754421721]"
"[354, 1754244623.175355, -65.64111987244631, 50.928359925770756, 0, -78.9514219720363, -0.8203060777443524, 4.018874806737836]"
"[355, 1754244623.2383523, -65.64111987244631, 50.928359925770756, 0, -79.22827118587487, -1.2289435122877408, 5.204494233177685]"
"[356, 1754244623.3052564, -65.64111987244631, 50.928359925770756, 0, -79.32127644157403, -1.0388336931864193, 4.996356425030486]"
"[357, 1754244623.3753936, -65.64111987244631, 50.928359925770756, 0, -79.26832370853417, -1.0066963141770846, 4.87623988664866]"
"[358, 1754244623.438486, -65.64111987244631, 50.928359925770756, 0, -79.25532656145089, -0.9689511908254113, 4.761629503589864]"
"[359, 1754244623.5053499, -65.64111987244631, 50.928359925770756, 0, -79.23949289941781, -0.9455156481296705, 4.6335599497599]"
"[360, 1754244623.5753307, -65.64111987244631, 50.928359925770756, 0, -79.21975876760476, -0.9195360494231626, 4.526718737097104]"
"[361, 1754244623.6443338, -65.64111987244631, 50.928359925770756, 0, -79.19917879056923, -0.8827373327677236, 4.409392155822081]"
"[362, 1754244623.7080054, -65.64111987244631, 50.928359925770756, 0, -79.1846068415641, -0.8412219217887303, 4.290854123146018]"
"[363, 1754244623.77585, -65.64111987244631, 50.928359925770756, 0, -79.16235372495643, -0.8156222485060335, 4.199412199341223]"
"[364, 1754244623.8435104, -65.64111987244631, 50.928359925770756, 0, -79.1375765180587, -0.797131338577015, 4.092673045095518]"
"[365, 1754244623.9103703, -65.64111987244631, 50.928359925770756, 0, -79.112570446968, -0.7696574063415637, 4.023240976859975]"
"[366, 1754244623.9687703, -65.64111987244631, 50.928359925770756, 0, -79.10188636016836, -0.7340908955645599, 3.932305789377183]"
"[367, 1754244624.025652, -65.64111987244631, 50.928359925770756, 0, -79.08971837759009, -0.7107121976448804, 3.8468093582000717]"
"[368, 1754244624.083985, -65.64111987244631, 50.928359925770756, 0, -79.05942527866354, -0.6956088670732492, 3.7449691999355395]"
"[369, 1754244624.1443372, -65.64111987244631, 50.928359925770756, 0, -79.04748085260381, -0.6852133998812663, 3.6864814394061987]"
"[370, 1754244624.201754, -65.64111987244631, 50.928359925770756, 0, -79.0303837556838, -0.6731655259701501, 3.6450762711206974]"
"[371, 1754244624.2619739, -65.64111987244631, 50.928359925770756, 0, -79.01289900493612, -0.6661493803107651, 3.60347061062843]"
"[372, 1754244624.3202224, -65.64111987244631, 50.928359925770756, 0, -78.99555316638936, -0.6597642527269943, 3.56056050139022]"
"[373, 1754244624.3786492, -65.64111987244631, 50.928359925770756, 0, -78.97726056027402, -0.6526390686060435, 3.5194825812112014]"
"[374, 1754244624.4335256, -65.64111987244631, 50.928359925770756, 0, -78.95510285305966, -0.6488773730483719, 3.487111477230937]"
"[375, 1754244624.4879956, -65.64111987244631, 50.928359925770756, 0, -78.93765374112118, -0.637783354093396, 3.444524301757188]"
"[376, 1754244624.542469, -65.64111987244631, 50.928359925770756, 0, -78.91729566979397, -0.6369958276451768, 3.4317152506083373]"
"[377, 1754244624.6009872, -65.64111987244631, 50.928359925770756, 0, -78.91776412224759, -0.6546257333858106, 3.419041960030588]"
"[378, 1754244624.6596222, -65.64111987244631, 50.928359925770756, 0, -78.90346404767025, -0.6384718678639504, 3.38160723977296]"
"[379, 1754244624.7158973, -65.64111987244631, 50.928359925770756, 0, -78.89142377209653, -0.6396204585033939, 3.3497503383305123]"
"[380, 1754244624.7727935, -65.64111987244631, 50.928359925770756, 0, -78.87360212445249, -0.6405194612270554, 3.337006569811481]"
"[381, 1754244624.8303692, -65.64111987244631, 50.928359925770756, 0, -78.86089291095723, -0.6460558454740188, 3.3148220818083995]"
"[382, 1754244624.8869011, -65.64111987244631, 50.928359925770756, 0, -78.84793148946751, -0.6487726777894856, 3.3011303538418026]"
"[383, 1754244624.9436333, -65.64111987244631, 50.928359925770756, 0, -78.83324853825559, -0.6419394558960596, 3.287443480796573]"
"[384, 1754244625.0009763, -65.64111987244631, 50.928359925770756, 0, -78.81224572730054, -0.6420324046385255, 3.2788147064594453]"
"[385, 1754244625.059205, -65.64111987244631, 50.928359925770756, 0, -78.79403879070271, -0.6425268812372421, 3.2678165695343084]"
"[386, 1754244625.116627, -65.64111987244631, 50.928359925770756, 0, -78.77564538860311, -0.6395473349167375, 3.2699551846876895]"
"[387, 1754244625.174897, -65.64111987244631, 50.928359925770756, 0, -78.7570112028121, -0.6344435665387783, 3.2473392777292625]"
"[388, 1754244625.2336414, -65.64111987244631, 50.928359925770756, 0, -78.73998154067984, -0.6387286770955739, 3.245469918171223]"
"[389, 1754244625.2946138, -65.64111987244631, 50.928359925770756, 0, -78.72418300652494, -0.6323430421709609, 3.243138464445767]"
"[390, 1754244625.353018, -65.64111987244631, 50.928359925770756, 0, -78.7077157766818, -0.6516509654863845, 3.2525603503085017]"
"[391, 1754244625.410767, -65.64111987244631, 50.928359925770756, 0, -78.68743013334264, -0.6654556218843789, 3.245330964042577]"
"[392, 1754244625.4670043, -65.64111987244631, 50.928359925770756, 0, -78.67158132219305, -0.6598050467541617, 3.2326395499354432]"
"[393, 1754244625.5254664, -65.64111987244631, 50.928359925770756, 0, -78.6528630604743, -0.6762857772784796, 3.238297321694044]"
"[394, 1754244625.5859003, -65.64111987244631, 50.928359925770756, 0, -78.63486201047888, -0.6686646161299882, 3.238018241995622]"
"[395, 1754244625.6451507, -65.64111987244631, 50.928359925770756, 0, -78.61814998149863, -0.6700855161709974, 3.229050362190019]"
"[396, 1754244625.7056184, -65.64111987244631, 50.928359925770756, 0, -78.6024949553012, -0.6637703140033351, 3.235041715997842]"
"[397, 1754244625.763441, -65.64111987244631, 50.928359925770756, 0, -78.58218629860869, -0.6620381442124518, 3.233861332831659]"
"[398, 1754244625.819826, -65.64111987244631, 50.928359925770756, 0, -78.56240736746778, -0.6517135537551736, 3.2346291739279898]"
"[399, 1754244625.876306, -65.64111987244631, 50.928359925770756, 0, -78.54303794050207, -0.6617016902682274, 3.250767562264755]"
"[400, 1754244625.9339607, -65.64111987244631, 50.928359925770756, 0, -78.5232449874877, -0.66333550690337, 3.2374027102352456]"
"[401, 1754244625.9936788, -65.64111987244631, 50.928359925770756, 0, -78.50365884780875, -0.6713662668454781, 3.2479805387204643]"
"[402, 1754244626.05527, -65.64111987244631, 50.928359925770756, 0, -78.48579651594153, -0.6760401627981473, 3.2555217963289174]"
"[403, 1754244626.113841, -65.64111987244631, 50.928359925770756, 0, -78.46525621938696, -0.6789193062932765, 3.279158031364459]"
"[404, 1754244626.1742396, -65.64111987244631, 50.928359925770756, 0, -78.4528030614852, -0.6773903555876186, 3.2749392562281194]"
"[405, 1754244626.2355475, -65.64111987244631, 50.928359925770756, 0, -78.43361510443678, -0.6829852959698594, 3.2903386906486145]"
"[406, 1754244626.296791, -65.64111987244631, 50.928359925770756, 0, -78.41262124776831, -0.6829986460303931, 3.304927789243874]"
"[407, 1754244626.3573985, -65.64111987244631, 50.928359925770756, 0, -78.39321405172339, -0.6857579078631586, 3.3033506532584425]"
"[408, 1754244626.416588, -65.64111987244631, 50.928359925770756, 0, -78.37558686017981, -0.6776473457584425, 3.3069032118534563]"
"[409, 1754244626.4765432, -65.64111987244631, 50.928359925770756, 0, -78.3627589135169, -0.6895275378645894, 3.3215246828445566]"
"[410, 1754244626.5348241, -65.64111987244631, 50.928359925770756, 0, -78.34316121530523, -0.6938757393808204, 3.321136395251203]"
"[411, 1754244626.5978773, -65.64111987244631, 50.928359925770756, 0, -78.32249050188055, -0.6978680209657975, 3.32056593424582]"
"[412, 1754244626.6580045, -65.64111987244631, 50.928359925770756, 0, -78.30185540342322, -0.692173397618376, 3.3239974020326035]"
"[413, 1754244626.714606, -65.64111987244631, 50.928359925770756, 0, -78.28498758077612, -0.683465875684639, 3.3291033045338523]"
"[414, 1754244626.775721, -65.64111987244631, 50.928359925770756, 0, -78.26445269155492, -0.6808046502280317, 3.340117724648097]"
"[415, 1754244626.839354, -65.64111987244631, 50.928359925770756, 0, -78.24308403158177, -0.6783315335670661, 3.349665634186893]"
"[416, 1754244626.8965986, -65.64111987244631, 50.928359925770756, 0, -78.2208199865817, -0.6788975369618652, 3.3561919724801115]"
"[417, 1754244626.958675, -65.64111987244631, 50.928359925770756, 0, -78.20661111330976, -0.6862284785862478, 3.3580925160218524]"
"[418, 1754244627.016978, -65.64111987244631, 50.928359925770756, 0, -78.18833850669851, -0.6944686904386437, 3.378169679813226]"
"[419, 1754244627.078806, -65.64111987244631, 50.928359925770756, 0, -78.16898786711684, -0.6929383592922777, 3.3855888756271293]"
"[420, 1754244627.139195, -65.64111987244631, 50.928359925770756, 0, -78.14732266616812, -0.6848687816143357, 3.38914749078528]"
"[421, 1754244627.1974332, -65.64111987244631, 50.928359925770756, 0, -78.12910080456724, -0.6913892859524322, 3.3810916153655026]"
"[422, 1754244627.257904, -65.64111987244631, 50.928359925770756, 0, -78.10738116693487, -0.6883599582688956, 3.356894787515516]"
"[423, 1754244627.3175676, -65.64111987244631, 50.928359925770756, 0, -78.08917266321173, -0.6869821147036831, 3.366890344833915]"
"[424, 1754244627.3813155, -65.64111987244631, 50.928359925770756, 0, -78.07216636514654, -0.6908082544438118, 3.3638350981067178]"
"[425, 1754244627.4502094, -65.64111987244631, 50.928359925770756, 0, -78.0532176551818, -0.6976002627601636, 3.374663672539795]"
"[426, 1754244627.5072656, -65.64111987244631, 50.928359925770756, 0, -78.03271882009497, -0.6790699351399567, 3.3689465378579553]"
"[427, 1754244627.5656323, -65.64111987244631, 50.928359925770756, 0, -78.01532616043082, -0.6728090164583481, 3.3736124886197616]"
