frame_idx,x_gt,y_gt,z_gt,yaw,pitch,roll
"[251, 66.13594294807467, -123.15431583100111, 0, -101.82955410718913, 0.6252225236987827, 1.6431501399140849]"
"[252, 66.03912183456345, -123.6138969766186, 0, -101.89667862296099, 0.5003041242223392, 1.9237972302196797]"
"[253, 65.78276435271411, -124.99938723582567, 0, -100.48288889122004, 0.6043999339706845, 1.028323122849519]"
"[254, 65.52074908509044, -126.38381867738926, 0, -100.71695095539089, 0.6445187629278785, 0.492707529282352]"
"[255, 65.26972672808597, -127.77028547942301, 0, -100.26233730792995, 0.8727116693693884, 0.26726905657037414]"
"[256, 64.96594625760794, -129.62423907771353, 0, -99.30553562664981, 0.2603060752794947, 1.3346234685778087]"
"[257, 64.64931798028388, -131.4760417272572, 0, -99.7028214218616, -0.07865922514782403, 2.7161910356284213]"
"[258, 64.4998518414167, -132.40341247461055, 0, -99.1557358629703, 0.004121775952869722, 2.0723932760919124]"
"[259, 64.33884252324589, -133.3288489279539, 0, -99.86964381766315, 0.25262848090937706, 2.616166932104994]"
"[260, 63.84800992769175, -136.10378911299802, 0, -100.03075085997577, -0.16115143917771707, 0.26130408832708807]"
"[261, 63.68375420475271, -137.0286548801212, 0, -100.07069756865496, -0.23950452088994337, -0.6655774719162317]"
"[262, 63.53706491793318, -137.9564689147461, 0, -98.98421463727946, -0.4090337082200292, 0.12009323842668895]"
"[263, 63.246920628233134, -139.8126054425944, 0, -98.88436413884158, -0.06614287437201327, 1.24327676135183]"
"[264, 63.246920628233134, -139.8126054425944, 0, -100.39367581391329, -0.09911023061831208, 2.1055073797048927]"
"[265, 63.08924220856747, -140.7386152404293, 0, -99.66348474574083, -0.4734185592639999, 2.471690660914406]"
"[266, 63.08924220856747, -140.7386152404293, 0, -99.0673659358024, -0.24575683801811837, 2.62230473640534]"
"[267, 62.937963166349846, -141.66569198002549, 0, -99.26776025652879, -0.3296997298570766, 2.277719526272358]"
"[268, 62.77487767955042, -142.590764817001, 0, -99.99820912742608, -0.40841136822048063, 2.4427302065134855]"
"[269, 62.62488911432439, -143.5180512128982, 0, -99.18801441621774, -0.32610586418156023, 2.181312360091523]"
"[270, 62.41140730167421, -144.9107923706606, 0, -98.71456975579255, -0.10983540157081134, 2.301950692408491]"
"[271, 62.182606980973254, -146.30109911023462, 0, -99.34530054354661, -0.5659851665713836, 3.012492978167246]"
"[272, 62.03512121731098, -147.2287868697914, 0, -99.0334032275676, -0.7758478695623539, 2.8893901051949307]"
"[273, 61.90761015187336, -148.15943049541053, 0, -97.80173718333238, -0.8900838236294328, 2.7952224274777393]"
"[274, 61.714802920348646, -149.55518397949342, 0, -97.86497548437112, -0.738931929025773, 3.0093655336565956]"
"[275, 61.52098617258686, -150.95079763847818, 0, -97.90641827154153, -0.3837814856242857, 2.50168532848915]"
"[276, 61.40344464526028, -151.88275290514514, 0, -97.1883931026458, -0.22596153365445154, 2.6339748921313446]"
"[277, 61.18299683965325, -153.74845097392833, 0, -96.73872999429696, -0.11037275694974308, 1.4876405673685258]"
"[278, 61.07425101059992, -154.68147346796482, 0, -96.64795485925667, -0.15115378653207093, 1.4139908432790247]"
"[279, 60.91561122762057, -156.0815219800222, 0, -96.46462370705598, 0.16258102357481036, 1.329967869679491]"
"[280, 60.818685205461634, -157.01584632196293, 0, -95.92263057303421, 0.2662138889427513, 1.038670606551321]"
"[281, 60.73199170834921, -157.95117560476817, 0, -95.29548270177834, 0.20600105991791168, 1.1409660101168]"
"[282, 60.54262900186417, -159.8202845593909, 0, -95.78499725818627, 0.08752388889309715, 0.9312317796040099]"
"[283, 60.43424711352332, -160.75334939957847, 0, -96.62560620903962, 0.16702116703250383, 1.1804406720837315]"
"[284, 60.354276650297365, -161.68927747092047, 0, -94.8837811162471, -0.15142502542815256, 0.2683491581958879]"
"[285, 60.271487690608716, -162.62496043959536, 0, -95.05634670424455, 0.24743612154564387, 0.8254822110645522]"
"[286, 60.21761860542918, -163.0915301333074, 0, -96.58607964324945, 0.26263390169209383, 2.271374914065689]"
"[287, 60.16203411301127, -163.55789857309645, 0, -96.7967806117534, 0.4877524884307487, 2.8236614647354283]"
"[288, 60.16203411301127, -163.55789857309645, 0, -96.90925968623155, 0.5266903937886429, 2.569822156114333]"
"[289, 60.16203411301127, -163.55789857309645, 0, -96.80275386428826, 0.22699609729177356, 3.080336712025816]"
"[290, 60.10785999117518, -164.0244329469125, 0, -96.62354022884362, 0.29764539124455186, 2.7290612277055404]"
"[291, 60.10785999117518, -164.0244329469125, 0, -96.66062089896195, 0.26210027700146304, 2.1464617895816183]"
"[292, 60.10785999117518, -164.0244329469125, 0, -96.09596543288224, 0.10749661156915818, 2.9410210141844146]"
"[293, 60.10785999117518, -164.0244329469125, 0, -96.28608330893509, -0.04243222333319274, 3.07751387259859]"
"[294, 60.10785999117518, -164.0244329469125, 0, -96.43249155926696, 0.09823662692768692, 2.8516656272286487]"
"[295, 60.10785999117518, -164.0244329469125, 0, -96.56389343142502, 0.1114338411185546, 3.231377532100307]"
"[296, 60.10785999117518, -164.0244329469125, 0, -96.61224436449997, 0.06514756744553449, 3.1330864176039466]"
"[297, 60.10785999117518, -164.0244329469125, 0, -96.66936784529679, -0.012552118589333111, 2.989463562523951]"
"[298, 60.10785999117518, -164.0244329469125, 0, -96.71880830502504, -0.13699941294981077, 2.7882134351382533]"
"[299, 60.10785999117518, -164.0244329469125, 0, -96.85910529875748, -0.22698960747409386, 2.6316587203776165]"
"[300, 60.10785999117518, -164.0244329469125, 0, -96.93374114537232, -0.31382363625215665, 2.521034053858529]"
"[301, 60.10785999117518, -164.0244329469125, 0, -97.031261083126, -0.34252115239309544, 2.4502468189313684]"
"[302, 60.10785999117518, -164.0244329469125, 0, -97.11483506107324, -0.3782793271767988, 2.3929277448034414]"
"[303, 60.10785999117518, -164.0244329469125, 0, -97.20935204410546, -0.39730597886232355, 2.365638788490515]"
