frame,x,y,z
y,z,yaw,pitch,roll
"[250, 41.333608313158365, 0.3775179723138308, -6.085913631240127, -46.334463996648864, -68.0088883711462, -50.98740569055005]"
"[251, 41.78401204773923, 0.9067534279849601, -6.80497296300304, -47.67513999111566, -69.08433618481088, -52.56101111807506]"
"[252, 42.222818822891504, 1.3717840050850119, -7.573865148317755, -49.37337271646659, -69.54178790799149, -54.18758546919271]"
"[253, 41.25865797649818, 1.5753180767998956, -7.744064157865088, -51.63929569356934, -70.00104537692773, -56.644423579528194]"
"[254, 41.91084098660196, 2.07926834898353, -8.31036036019925, -47.82596422592625, -69.36808847597447, -52.362952487751144]"
"[255, 41.91084098660196, 2.07926834898353, -8.31036036019925, -47.82596422592625, -69.36808847597447, -52.362952487751144]"
"[256, 42.311460346891465, 2.220487814509236, -9.21565654281902, -51.73480520248273, -68.65952843996413, -56.675036898854636]"
"[257, 43.10883426080815, 2.7007468510873416, -8.850216883440819, -38.73231670939381, -59.1203432051085, -42.624092807073815]"
"[258, 43.78247704278242, 3.096343225830114, -8.225950128781264, -34.86313014151814, -47.80373715782586, -39.38738520824786]"
"[259, 43.229860103986034, 3.2680615140349385, -9.04150351689366, -36.36327975231903, -50.837317390075405, -40.775445977488104]"
"[260, 42.36981470646191, 3.3092758523149093, -9.550053691466843, -36.36327975231903, -50.837317390075405, -40.775445977488104]"
"[261, 41.99357862429767, 2.671493410463896, -8.877982304678405, -37.4668557416921, -49.503199033377605, -41.76815322799807]"
"[262, 42.975699140700534, 2.56813434230521, -9.035323416938423, -38.196666898696, -49.940622260415516, -42.71820155059638]"
"[263, 42.49484502377937, 3.432560293092664, -9.182112850005048, -42.4835153478433, -48.4261237480661, -49.220317495548144]"
"[264, 43.01571559225076, 3.9965768260076526, -9.822877396164364, -41.48390729993091, -47.70906274672757, -47.743443922355375]"
"[265, 43.01571559225076, 3.9965768260076526, -9.822877396164364, -41.48390729993091, -47.70906274672757, -47.743443922355375]"
"[266, 43.01571559225076, 3.9965768260076526, -9.822877396164364, -41.48390729993091, -47.70906274672757, -47.743443922355375]"
"[267, 43.01571559225076, 3.9965768260076526, -9.822877396164364, -41.48390729993091, -47.70906274672757, -47.743443922355375]"
"[268, 43.01571559225076, 3.9965768260076526, -9.822877396164364, -41.48390729993091, -47.70906274672757, -47.743443922355375]"
"[269, 43.748333686670804, 3.8627589145454215, -9.155521707521823, -32.127869255380325, -27.87831722502354, -33.05951260572818]"
"[270, 43.748333686670804, 3.8627589145454215, -9.155521707521823, -32.127869255380325, -27.87831722502354, -33.05951260572818]"
"[271, 44.396940968347316, 4.218598883590617, -9.828341525133899, -31.727294480531526, -27.5966254468159, -32.07125354599582]"
"[272, 45.1306304620892, 4.3587762144943545, -10.493210006264269, -30.662832716508316, -26.945402278831, -32.158846074768974]"
"[273, 45.042820485971525, 4.7369685380512685, -11.414763063940741, -33.86213754242182, -32.30956328106463, -35.61262811810353]"
"[274, 45.042820485971525, 4.7369685380512685, -11.414763063940741, -33.86213754242182, -32.30956328106463, -35.61262811810353]"
"[275, 45.042820485971525, 4.7369685380512685, -11.414763063940741, -33.86213754242182, -32.30956328106463, -35.61262811810353]"
"[276, 45.61410595144519, 5.329451259301177, -11.982739366462388, -34.958452519997635, -33.82079523232468, -37.886411641383994]"
"[277, 45.877653310384865, 5.952540470925266, -12.719151344910493, -32.748412365649806, -33.08085475756606, -36.89922809099921]"
"[278, 45.877653310384865, 5.952540470925266, -12.719151344910493, -32.748412365649806, -33.08085475756606, -36.89922809099921]"
"[279, 45.877653310384865, 5.952540470925266, -12.719151344910493, -32.748412365649806, -33.08085475756606, -36.89922809099921]"
"[280, 46.50195295234701, 6.313787605829779, -13.411791576953053, -32.07015543412119, -33.16192021763889, -35.99501091651753]"
"[281, 46.12138090630033, 7.010056103493851, -14.020376082901345, -31.834201754591206, -32.793763569140836, -35.501726195157254]"
"[282, 46.12138090630033, 7.010056103493851, -14.020376082901345, -31.834201754591206, -32.793763569140836, -35.501726195157254]"
"[283, 46.97491314397805, 7.365941746404241, -14.400938972069179, -32.62610980583472, -34.43294862278709, -36.73971643350626]"
"[284, 47.82609547615093, 7.489109274228193, -13.890724856416139, -31.908099579315632, -28.203188158129137, -34.46206548383066]"
"[285, 48.568568024594, 8.09329675286369, -14.180020714289306, -32.00460947846267, -25.65110258672056, -33.758888605142246]"
"[286, 48.99003663043169, 8.806459743068373, -14.74016602406681, -32.61342306743482, -25.985212074054875, -34.82290628317792]"
"[287, 49.56039537671532, 9.485621801315103, -15.202150683384128, -31.471163478291427, -24.963422192900968, -32.80350966476251]"
"[288, 50.17465486923575, 10.13876135039621, -15.644975671892857, -31.30357290046613, -23.41125374174525, -32.76194568767273]"
"[289, 51.00909404984836, 10.404223927954298, -16.127925858467744, -31.37328771579877, -19.525154063781017, -31.994914432407235]"
"[290, 51.844841515820384, 10.817645956159012, -16.489323684222658, -29.983245253051614, -21.858162999745545, -28.12730311896899]"
"[291, 52.60987064830809, 11.36848215664162, -16.82295508735373, -31.17814907087974, -27.50699121462217, -32.48688705466057]"
"[292, 52.93187776593946, 12.10287522410556, -17.420431764962906, -30.912795109917514, -28.84865426621078, -32.22044421673444]"
"[293, 53.69334276665216, 12.496950149450875, -16.9057706899703, -31.38883090185133, -26.451827775877135, -32.96667143425588]"
"[294, 54.380991732655986, 13.02303140359206, -17.406147934304265, -33.298800528284055, -28.886213898212418, -36.889956587939004]"
"[295, 55.06698225868875, 13.63358720421671, -17.801923746463828, -33.482299935896826, -29.625730371557374, -38.101137933541004]"
"[296, 55.49959569936704, 14.242048109610032, -17.136626131640973, -35.882347006759986, -25.53335965077776, -43.04342651788075]"
"[297, 55.992195982961924, 14.841030213212823, -17.76794645066572, -35.942596143155725, -26.616842607547817, -42.76826928591294]"
"[298, 56.6194851437772, 15.509969446651585, -18.16673035541951, -36.20382414535807, -28.49039917984688, -43.468514735476724]"
"[299, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[300, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[301, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[302, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[303, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[304, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[305, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[306, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[307, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[308, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[309, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[310, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[311, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
"[312, 55.83068085695346, 14.913564929229686, -18.01810514662724, -36.558660001298875, -28.861536522103016, -44.804945354548956]"
