frame,x,y,z
y,z,yaw,pitch,roll
"[228, 60.5286249081269, -13.860392292406884, -27.909732769444055, 11.18052485125853, -71.38646164361377, 14.33196858212152]"
"[229, 60.5286249081269, -13.860392292406884, -27.909732769444055, 11.18052485125853, -71.38646164361377, 14.33196858212152]"
"[230, 60.5286249081269, -13.860392292406884, -27.909732769444055, 11.18052485125853, -71.38646164361377, 14.33196858212152]"
"[231, 60.5286249081269, -13.860392292406884, -27.909732769444055, 11.18052485125853, -71.38646164361377, 14.33196858212152]"
"[232, 60.5286249081269, -13.860392292406884, -27.909732769444055, 11.18052485125853, -71.38646164361377, 14.33196858212152]"
"[233, 60.5286249081269, -13.860392292406884, -27.909732769444055, 11.18052485125853, -71.38646164361377, 14.33196858212152]"
"[234, 61.054574863860665, -14.697105287274725, -27.757128327564466, 17.9161038071649, -67.92036749063284, 21.164163830456275]"
"[235, 61.054574863860665, -14.697105287274725, -27.757128327564466, 17.9161038071649, -67.92036749063284, 21.164163830456275]"
"[236, 61.054574863860665, -14.697105287274725, -27.757128327564466, 17.9161038071649, -67.92036749063284, 21.164163830456275]"
"[237, 61.054574863860665, -14.697105287274725, -27.757128327564466, 17.9161038071649, -67.92036749063284, 21.164163830456275]"
"[238, 62.01561992495663, -14.774294767433096, -27.49173389671075, 17.135572313720704, -67.59433922969053, 20.24194622711906]"
"[239, 61.083744428861685, -14.87503010935914, -27.840245587926457, 21.03701448919276, -72.11776813601254, 24.96587302943162]"
"[240, 60.73523589254788, -15.002029574796767, -26.911583635161254, 19.66876415534982, -72.57244400568392, 23.794107877027567]"
"[241, 61.040346333207424, -14.47028942880627, -27.7016215989828, 17.080189317243327, -72.84334787562108, 21.083086974771415]"
"[242, 61.32025975600926, -14.48575223581602, -28.66152228813653, 15.819276796825651, -73.52781848208154, 19.734183015835505]"
"[243, 61.84260587028312, -14.945024220472101, -27.943035126099346, 16.45134200224611, -74.25883754508983, 20.28531817295039]"
"[244, 62.008432096468034, -14.823742163689761, -28.9217037783444, 17.902813522980576, -76.15357434814162, 21.39521825933515]"
"[245, 62.38277958451883, -14.91677832455908, -29.844313264679137, 17.833623244142792, -77.66242821916671, 21.393767525199564]"
"[246, 62.49497967701835, -14.823608255832939, -30.833621324170654, 17.809301968947747, -78.26910987425164, 21.15970728993855]"
"[247, 62.61264281863033, -15.035876532761913, -31.803723154082615, 21.189502899615906, -78.03849629696334, 24.540977678064774]"
"[248, 62.819672644073556, -15.012289869398026, -32.781773423736496, 21.18950289986567, -78.03849629699486, 24.54097767829045]"
"[249, 62.819672644073556, -15.012289869398026, -32.781773423736496, 21.18950289986567, -78.03849629699486, 24.54097767829045]"
"[250, 62.819672644073556, -15.012289869398026, -32.781773423736496, 21.18950289986567, -78.03849629699486, 24.54097767829045]"
"[251, 62.819672644073556, -15.012289869398026, -32.781773423736496, 21.18950289986567, -78.03849629699486, 24.54097767829045]"
"[252, 62.82348782856306, -14.900788823436567, -31.788016411864987, 24.26025300005372, -78.89923218885025, 27.56704852245499]"
"[253, 62.77071938904465, -14.922112817205242, -32.786395482624556, 25.468768557750735, -79.19157945338466, 28.634133762163852]"
"[254, 62.7111524168345, -14.909126215063539, -33.784535315823845, 27.023590337186725, -79.06092348538527, 30.18038957324473]"
"[255, 62.16391210347308, -14.685605038594227, -34.591112173490835, 27.026058436809663, -79.1011897662019, 30.485022767360803]"
"[256, 62.159924582572, -14.858280515057368, -35.576082867401766, 28.501333535674487, -78.9800468644255, 31.87600948275073]"
"[257, 62.20825429389293, -14.792562889654421, -36.57275003129545, 27.568327566261672, -79.072071495916, 30.783762571479315]"
"[258, 62.200266037813535, -14.474613734736614, -37.52082415541557, 24.92381709373215, -79.26582676843857, 28.332464883724803]"
"[259, 62.236659537486624, -14.686785203228604, -38.49737872272844, 23.201428483846794, -79.53137375035246, 26.748634968294187]"
"[260, 62.35865385411027, -15.207978803406696, -39.34205299870538, 25.040415823252772, -79.56417995605673, 28.820182207062583]"
"[261, 62.71606647722748, -16.140369607717794, -39.395938130305105, 31.217945693060074, -77.15326791252396, 34.446494350959554]"
"[262, 63.69640217663079, -16.29388819757003, -39.5199299653026, 29.36270630953447, -76.32152069118048, 32.46880065107951]"
"[263, 63.215091451398784, -16.44362786026723, -40.38359544667444, 29.360608204082734, -76.3160041528765, 32.55084849484273]"
"[264, 63.29326547195905, -16.38991379392105, -41.379087075813054, 28.76098526011925, -76.01218140819574, 31.81347361270332]"
"[265, 63.381417757281, -16.608672011996607, -42.350876137589275, 26.149874280019834, -75.56630149481575, 29.099871069498594]"
"[266, 63.40456665308023, -16.69292617919586, -43.347051499169176, 27.619032150148406, -75.7074873181729, 30.63789642283615]"
"[267, 62.84012633118816, -17.32223481115523, -43.88125907932737, 24.3609345071331, -76.37846758806617, 27.06621326365539]"
"[268, 62.52853311400717, -16.790254667421994, -44.66860067135394, 21.433457858904355, -76.40748303545496, 24.26731442661]"
"[269, 63.30030692347624, -16.941900511843016, -45.286151160296285, 19.665268226555156, -75.17455017996092, 22.465227679083693]"
"[270, 63.457129934546565, -16.845463908020683, -46.26905833717217, 21.426010465924406, -74.88954910567001, 24.24489279327234]"
"[271, 63.528440604029534, -17.060792799120055, -47.24299273849971, 31.215221588110413, -75.3931449662082, 35.07081892978244]"
"[272, 63.528440604029534, -17.060792799120055, -47.24299273849971, 31.215221588110413, -75.3931449662082, 35.07081892978244]"
"[273, 63.24910951617252, -17.417340865164782, -48.13453347144079, 39.6683634084246, -76.81261568285012, 43.79027714605869]"
"[274, 64.12698590531838, -17.415631170406748, -48.613417751262254, 42.3426548310891, -77.05739487414327, 46.37768734024173]"
"[275, 64.40376453861388, -17.28857018039426, -47.660921522992105, 47.72718721282239, -77.87251537255948, 52.01336221337646]"
"[276, 64.66816887530598, -17.175317637631686, -48.61866063748101, 52.61358502797057, -78.74691038846952, 56.21471806580472]"
"[277, 64.43052159139881, -17.09008129525204, -49.586265166024354, 55.728461286510104, -79.1755625207915, 59.23590760447493]"
"[278, 64.77588074863469, -17.277510212365225, -50.50582889752078, 60.13501265947068, -79.58952632586058, 64.24494813672148]"
"[279, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[280, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[281, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[282, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[283, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[284, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[285, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[286, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[287, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[288, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[289, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[290, 64.94804516833314, -17.672915130141362, -49.60360141080481, 71.70132497366177, -79.21213976108268, 75.57806624643504]"
"[291, 64.98902645362924, -17.641278902381057, -48.60494243048529, 70.11177219303794, -79.09674776358887, 73.74751070674853]"
"[292, 64.98902645362924, -17.641278902381057, -48.60494243048529, 70.11177219303794, -79.09674776358887, 73.74751070674853]"
"[293, 64.98902645362924, -17.641278902381057, -48.60494243048529, 70.11177219303794, -79.09674776358887, 73.74751070674853]"
"[294, 64.98902645362924, -17.641278902381057, -48.60494243048529, 70.11177219303794, -79.09674776358887, 73.74751070674853]"
"[295, 65.42654637853893, -17.42418236113706, -49.477550807686676, 69.4606387195537, -78.99465177637178, 74.08180524579436]"
"[296, 65.42654637853893, -17.42418236113706, -49.477550807686676, 69.4606387195537, -78.99465177637178, 74.08180524579436]"
"[297, 65.42654637853893, -17.42418236113706, -49.477550807686676, 69.4606387195537, -78.99465177637178, 74.08180524579436]"
"[298, 65.42654637853893, -17.42418236113706, -49.477550807686676, 69.4606387195537, -78.99465177637178, 74.08180524579436]"
"[299, 65.42654637853893, -17.42418236113706, -49.477550807686676, 69.4606387195537, -78.99465177637178, 74.08180524579436]"
"[300, 65.42654637853893, -17.42418236113706, -49.477550807686676, 69.4606387195537, -78.99465177637178, 74.08180524579436]"
"[301, 65.42654637853893, -17.42418236113706, -49.477550807686676, 69.4606387195537, -78.99465177637178, 74.08180524579436]"
"[302, 65.42654637853893, -17.42418236113706, -49.477550807686676, 69.4606387195537, -78.99465177637178, 74.08180524579436]"
"[303, 65.42654637853893, -17.42418236113706, -49.477550807686676, 69.4606387195537, -78.99465177637178, 74.08180524579436]"
"[304, 64.86235993908272, -17.56696535590341, -50.29075840441304, 69.89357542905641, -79.04962266324078, 74.35715067272804]"
"[305, 64.88344814750036, -17.40645586945493, -51.277567405604266, 69.89360495221958, -79.04962092150407, 74.35718105538814]"
"[306, 64.88344814750036, -17.40645586945493, -51.277567405604266, 69.89360495221958, -79.04962092150407, 74.35718105538814]"
"[307, 64.88344814750036, -17.40645586945493, -51.277567405604266, 69.89360495221958, -79.04962092150407, 74.35718105538814]"
"[308, 64.88344814750036, -17.40645586945493, -51.277567405604266, 69.89360495221958, -79.04962092150407, 74.35718105538814]"
"[309, 64.88344814750036, -17.40645586945493, -51.277567405604266, 69.89360495221958, -79.04962092150407, 74.35718105538814]"
"[310, 64.79585902972562, -17.682599932106868, -52.234684224916265, 69.82321745385474, -78.37788785832797, 74.00158004987637]"
"[311, 64.79585902972562, -17.682599932106868, -52.234684224916265, 69.82321745385474, -78.37788785832797, 74.00158004987637]"
"[312, 64.79585902972562, -17.682599932106868, -52.234684224916265, 69.82321745385474, -78.37788785832797, 74.00158004987637]"
"[313, 64.87155064013012, -17.575076175668002, -53.2260012539561, 68.85316791133734, -78.9011254455794, 72.72034033268571]"
"[314, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[315, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[316, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[317, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[318, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[319, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[320, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[321, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[322, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[323, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[324, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[325, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[326, 64.1459277263374, -18.215402164738578, -52.974100437381715, 68.9490992320801, -78.89145863417389, 72.81934350791755]"
"[327, 64.14982665600735, -18.594317762823334, -53.899523477009005, 70.28785623078082, -78.6468531265179, 74.26821492770968]"
"[328, 64.92681934879893, -18.012665219400454, -54.14027834905479, 53.372439172130846, -78.64979590814563, 57.68420977240899]"
"[329, 64.56724424500857, -17.909402829705073, -55.06766318913603, 49.00539460402015, -78.03411528347297, 53.29916201195546]"
"[330, 63.570108836592965, -17.9660138795445, -55.11782512680645, 53.394940212921604, -78.58866981828574, 57.57612490905827]"
"[331, 63.570108836592965, -17.9660138795445, -55.11782512680645, 53.394940212921604, -78.58866981828574, 57.57612490905827]"
"[332, 63.540075387182256, -18.444363058296506, -55.99548113100003, 53.465854541759334, -78.79896316517255, 57.65494566189035]"
"[333, 63.82686218269498, -18.709295262879895, -56.91611364870221, 55.039988752108485, -79.28763964190583, 59.18911838102335]"
"[334, 63.74748739184735, -19.09639026834647, -57.83473060095188, 55.940293796005065, -79.35708488441855, 59.947514965232244]"
"[335, 63.50834282198429, -19.11771009749173, -58.805480493837074, 54.41732299585852, -79.29750556337947, 58.23969274505321]"
"[336, 63.79269966520485, -19.74580350984608, -59.52980074179506, 54.649546249441386, -79.21655807070044, 58.389360732401514]"
"[337, 63.50590330769899, -19.78527986837936, -60.4869785815336, 54.60358781703548, -79.52195920975423, 58.326200071594165]"
"[338, 62.92207221011858, -20.499662684112987, -60.87272255737156, 59.46819367493847, -79.38130589315902, 63.04679731228517]"
"[339, 62.82161486385449, -20.939766767591337, -61.765032304228, 60.522252205801216, -79.67178066574297, 64.41464307934442]"
"[340, 62.779632878612404, -20.995620801621104, -62.762588244018296, 60.234441036623025, -80.01869890972392, 64.22739317703554]"
"[341, 62.6683873698154, -21.779995336309828, -63.372818519925886, 62.62161974069085, -79.74830845068104, 66.42937864162529]"
"[342, 62.6683873698154, -21.779995336309828, -63.372818519925886, 62.62161974069085, -79.74830845068104, 66.42937864162529]"
"[343, 62.36761679829153, -22.63875537143129, -63.787629643226225, 67.44194390415392, -80.10477831193977, 71.38177278930726]"
"[344, 62.45360658301205, -23.003182103131778, -64.71488308104415, 68.9703154524104, -80.14655151335045, 73.03794883041928]"
"[345, 62.75623774525099, -22.99493974782945, -65.66795515410075, 65.49841584303782, -79.71352163783914, 69.43105354216827]"
"[346, 62.75623774525099, -22.99493974782945, -65.66795515410075, 65.49841584303782, -79.71352163783914, 69.43105354216827]"
"[347, 62.75623774525099, -22.99493974782945, -65.66795515410075, 65.49841584303782, -79.71352163783914, 69.43105354216827]"
"[348, 62.75623774525099, -22.99493974782945, -65.66795515410075, 65.49841584303782, -79.71352163783914, 69.43105354216827]"
"[349, 62.75623774525099, -22.99493974782945, -65.66795515410075, 65.49841584303782, -79.71352163783914, 69.43105354216827]"
"[350, 62.75623774525099, -22.99493974782945, -65.66795515410075, 65.49841584303782, -79.71352163783914, 69.43105354216827]"
"[351, 63.05900672385731, -22.9007663300944, -66.61635496961067, 68.6477124860734, -79.56360066727683, 72.35918041263757]"
"[352, 63.05900672385731, -22.9007663300944, -66.61635496961067, 68.6477124860734, -79.56360066727683, 72.35918041263757]"
"[353, 63.05900672385731, -22.9007663300944, -66.61635496961067, 68.6477124860734, -79.56360066727683, 72.35918041263757]"
"[354, 63.05900672385731, -22.9007663300944, -66.61635496961067, 68.6477124860734, -79.56360066727683, 72.35918041263757]"
"[355, 63.05900672385731, -22.9007663300944, -66.61635496961067, 68.6477124860734, -79.56360066727683, 72.35918041263757]"
"[356, 63.05900672385731, -22.9007663300944, -66.61635496961067, 68.6477124860734, -79.56360066727683, 72.35918041263757]"
"[357, 63.05900672385731, -22.9007663300944, -66.61635496961067, 68.6477124860734, -79.56360066727683, 72.35918041263757]"
"[358, 63.05900672385731, -22.9007663300944, -66.61635496961067, 68.6477124860734, -79.56360066727683, 72.35918041263757]"
"[359, 62.49229619822748, -22.199379904659835, -66.18403984998677, 68.64771248607343, -79.56360066727683, 72.35918041263761]"
"[360, 61.534830118772796, -22.1385832197141, -66.4661081683952, 68.64771248614032, -79.56360066727736, 72.35918041269744]"
"[361, 60.968119609836435, -21.43719681494014, -66.03379306150583, 68.64771248614032, -79.56360066727736, 72.35918041269744]"
"[362, 60.76277695785636, -21.07290167495566, -65.12542995275471, 68.64771248613994, -79.56360066727753, 72.3591804126968]"
"[363, 60.756871217232295, -21.38108959436786, -66.07673709139978, 68.64771248614005, -79.56360066727753, 72.35918041269693]"
"[364, 61.323581709551675, -22.08247597857589, -66.50905218561289, 68.64771248614005, -79.56360066727753, 72.35918041269693]"
"[365, 61.89029222683096, -22.78386239367541, -66.94136729886665, 68.64771248614011, -79.56360066727753, 72.35918041269699]"
"[366, 61.323581727607035, -22.082476000922007, -66.50905219938642, 68.64771248614011, -79.56360066727753, 72.35918041269697]"
"[367, 60.756871253736946, -21.38108963954765, -66.07673711924735, 68.6477124861401, -79.56360066727754, 72.35918041269696]"
"[368, 60.19016075990273, -20.679703253464794, -65.64442202387866, 68.64771248614014, -79.56360066727754, 72.35918041269701]"
"[369, 60.75687128408155, -21.381089677103493, -66.07673714239573, 68.64771248614018, -79.56360066727754, 72.35918041269707]"
"[370, 61.32358177346983, -22.082476057683863, -66.50905223437285, 68.64771248614024, -79.56360066727754, 72.35918041269713]"
"[371, 61.598881705891166, -21.867549423996692, -65.57202691236839, 68.64771248613768, -79.56360066727814, 72.35918041269474]"
"[372, 62.52482593600402, -22.06281991998524, -65.89528630987625, 68.64771248613769, -79.56360066727814, 72.35918041269473]"
"[373, 62.62859214092977, -22.3918776825637, -66.83387760861653, 68.64771248726676, -79.56360066558405, 72.35918041732246]"
"[374, 62.06188165591405, -21.690491307297265, -66.40156251996768, 68.64771248726676, -79.56360066558405, 72.35918041732246]"
"[375, 61.495171117243395, -20.98910486562507, -65.96924739038816, 68.64771248726689, -79.56360066558406, 72.35918041732259]"
"[376, 62.06188161176814, -21.690491252660305, -66.40156248629097, 68.64771248726684, -79.56360066558406, 72.35918041732256]"
"[377, 62.10952297185359, -22.086173372457093, -67.31871347829288, 68.64771248726677, -79.56360066558405, 72.3591804173225]"
"[378, 62.18485422288302, -22.714061792089375, -66.54406428017077, 68.64771248726677, -79.56360066558396, 72.35918041732248]"
"[379, 61.61814372870631, -22.012675405484885, -66.11174918453347, 68.64771248726672, -79.56360066558396, 72.35918041732243]"
"[380, 61.051433236120076, -21.31128902084884, -65.67943409010945, 68.64771248726689, -79.56360066558398, 72.35918041732262]"
"[381, 61.618143726585565, -22.01267540286016, -66.11174918291566, 68.64771248726667, -79.56360066558396, 72.35918041732239]"
"[382, 62.18485421794671, -22.714061785979982, -66.54406427640512, 68.64771248726672, -79.56360066558396, 72.35918041732243]"
"[383, 62.751564736857276, -23.41544820319621, -66.97637939091065, 68.64771248726663, -79.56360066558396, 72.35918041732234]"
"[384, 63.318275256164455, -24.116834620903305, -67.40869450571874, 68.64771248726652, -79.56360066558396, 72.35918041732222]"
"[385, 63.88498574131201, -24.818220996332908, -67.84100959446816, 68.64771248726666, -79.56360066558398, 72.35918041732236]"
"[386, 63.821098840267034, -24.502187627362353, -66.89441496917864, 68.6477124872668, -79.56360066558406, 72.35918041732238]"
"[387, 63.25438833784613, -23.800801230554477, -66.46209986725225, 68.64771248726679, -79.56360066558408, 72.35918041732236]"
"[388, 62.68767783762746, -23.099414836472192, -66.02978476700584, 68.64771248726692, -79.56360066558409, 72.35918041732249]"
"[389, 62.120967336178644, -22.398028440867417, -65.597469665821, 68.6477124872669, -79.56360066558409, 72.35918041732248]"
"[390, nan, inf, nan, 68.64771248726686, -79.56360066558409, 72.35918041732245]"
"[391, nan, inf, nan, nan, nan, nan]"
"[392, nan, nan, nan, nan, nan, nan]"
"[393, nan, nan, nan, nan, nan, nan]"
"[394, nan, nan, nan, nan, nan, nan]"
"[395, nan, nan, nan, nan, nan, nan]"
"[396, nan, nan, nan, nan, nan, nan]"
"[397, nan, nan, nan, nan, nan, nan]"
"[398, nan, nan, nan, nan, nan, nan]"
"[399, nan, nan, nan, nan, nan, nan]"
"[400, nan, nan, nan, nan, nan, nan]"
"[401, nan, nan, nan, nan, nan, nan]"
"[402, nan, nan, nan, nan, nan, nan]"
"[403, nan, nan, nan, nan, nan, nan]"
"[404, nan, nan, nan, nan, nan, nan]"
"[405, nan, nan, nan, nan, nan, nan]"
"[406, nan, nan, nan, nan, nan, nan]"
"[407, nan, nan, nan, nan, nan, nan]"
"[408, nan, nan, nan, nan, nan, nan]"
"[409, nan, nan, nan, nan, nan, nan]"
"[410, nan, nan, nan, nan, nan, nan]"
"[411, nan, nan, nan, nan, nan, nan]"
"[412, nan, nan, nan, nan, nan, nan]"
"[413, nan, nan, nan, nan, nan, nan]"
"[414, nan, nan, nan, nan, nan, nan]"
"[415, nan, nan, nan, nan, nan, nan]"
"[416, nan, nan, nan, nan, nan, nan]"
"[417, nan, nan, nan, nan, nan, nan]"
"[418, nan, nan, nan, nan, nan, nan]"
"[419, nan, nan, nan, nan, nan, nan]"
"[420, nan, nan, nan, nan, nan, nan]"
"[421, nan, nan, nan, nan, nan, nan]"
"[422, nan, nan, nan, nan, nan, nan]"
"[423, nan, nan, nan, nan, nan, nan]"
"[424, nan, nan, nan, nan, nan, nan]"
"[425, nan, nan, nan, nan, nan, nan]"
"[426, nan, nan, nan, nan, nan, nan]"
"[427, nan, nan, nan, nan, nan, nan]"
"[428, nan, nan, nan, nan, nan, nan]"
"[429, nan, nan, nan, nan, nan, nan]"
"[430, nan, nan, nan, nan, nan, nan]"
"[431, nan, nan, nan, nan, nan, nan]"
"[432, nan, nan, nan, nan, nan, nan]"
"[433, nan, nan, nan, nan, nan, nan]"
"[434, nan, nan, nan, nan, nan, nan]"
"[435, nan, nan, nan, nan, nan, nan]"
"[436, nan, nan, nan, nan, nan, nan]"
"[437, nan, nan, nan, nan, nan, nan]"
"[438, nan, nan, nan, nan, nan, nan]"
"[439, nan, nan, nan, nan, nan, nan]"
"[440, nan, nan, nan, nan, nan, nan]"
"[441, nan, nan, nan, nan, nan, nan]"
"[442, nan, nan, nan, nan, nan, nan]"
"[443, nan, nan, nan, nan, nan, nan]"
"[444, nan, nan, nan, nan, nan, nan]"
"[445, nan, nan, nan, nan, nan, nan]"
"[446, nan, nan, nan, nan, nan, nan]"
"[447, nan, nan, nan, nan, nan, nan]"
"[448, nan, nan, nan, nan, nan, nan]"
"[449, nan, nan, nan, nan, nan, nan]"
"[450, nan, nan, nan, nan, nan, nan]"
"[451, nan, nan, nan, nan, nan, nan]"
"[452, nan, nan, nan, nan, nan, nan]"
"[453, nan, nan, nan, nan, nan, nan]"
"[454, nan, nan, nan, nan, nan, nan]"
"[455, nan, nan, nan, nan, nan, nan]"
"[456, nan, nan, nan, nan, nan, nan]"
"[457, nan, nan, nan, nan, nan, nan]"
"[458, nan, nan, nan, nan, nan, nan]"
"[459, nan, nan, nan, nan, nan, nan]"
"[460, nan, nan, nan, nan, nan, nan]"
"[461, nan, nan, nan, nan, nan, nan]"
"[462, nan, nan, nan, nan, nan, nan]"
"[463, nan, nan, nan, nan, nan, nan]"
"[464, nan, nan, nan, nan, nan, nan]"
"[465, nan, nan, nan, nan, nan, nan]"
"[466, nan, nan, nan, nan, nan, nan]"
"[467, nan, nan, nan, nan, nan, nan]"
"[468, nan, nan, nan, nan, nan, nan]"
"[469, nan, nan, nan, nan, nan, nan]"
"[470, nan, nan, nan, nan, nan, nan]"
"[471, nan, nan, nan, nan, nan, nan]"
"[472, nan, nan, nan, nan, nan, nan]"
"[473, nan, nan, nan, nan, nan, nan]"
"[474, nan, nan, nan, nan, nan, nan]"
"[475, nan, nan, nan, nan, nan, nan]"
"[476, nan, nan, nan, nan, nan, nan]"
"[477, nan, nan, nan, nan, nan, nan]"
"[478, nan, nan, nan, nan, nan, nan]"
"[479, nan, nan, nan, nan, nan, nan]"
"[480, nan, nan, nan, nan, nan, nan]"
"[481, nan, nan, nan, nan, nan, nan]"
"[482, nan, nan, nan, nan, nan, nan]"
"[483, nan, nan, nan, nan, nan, nan]"
"[484, nan, nan, nan, nan, nan, nan]"
"[485, nan, nan, nan, nan, nan, nan]"
"[486, nan, nan, nan, nan, nan, nan]"
"[487, nan, nan, nan, nan, nan, nan]"
"[488, nan, nan, nan, nan, nan, nan]"
"[489, nan, nan, nan, nan, nan, nan]"
"[490, nan, nan, nan, nan, nan, nan]"
"[491, nan, nan, nan, nan, nan, nan]"
"[492, nan, nan, nan, nan, nan, nan]"
"[493, nan, nan, nan, nan, nan, nan]"
"[494, nan, nan, nan, nan, nan, nan]"
"[495, nan, nan, nan, nan, nan, nan]"
"[496, nan, nan, nan, nan, nan, nan]"
"[497, nan, nan, nan, nan, nan, nan]"
"[498, nan, nan, nan, nan, nan, nan]"
"[499, nan, nan, nan, nan, nan, nan]"
"[500, nan, nan, nan, nan, nan, nan]"
"[501, nan, nan, nan, nan, nan, nan]"
"[502, nan, nan, nan, nan, nan, nan]"
"[503, nan, nan, nan, nan, nan, nan]"
"[504, nan, nan, nan, nan, nan, nan]"
"[505, nan, nan, nan, nan, nan, nan]"
"[506, nan, nan, nan, nan, nan, nan]"
"[507, nan, nan, nan, nan, nan, nan]"
"[508, nan, nan, nan, nan, nan, nan]"
"[509, nan, nan, nan, nan, nan, nan]"
"[510, nan, nan, nan, nan, nan, nan]"
"[511, nan, nan, nan, nan, nan, nan]"
"[512, nan, nan, nan, nan, nan, nan]"
"[513, nan, nan, nan, nan, nan, nan]"
"[514, nan, nan, nan, nan, nan, nan]"
"[515, nan, nan, nan, nan, nan, nan]"
"[516, nan, nan, nan, nan, nan, nan]"
"[517, nan, nan, nan, nan, nan, nan]"
"[518, nan, nan, nan, nan, nan, nan]"
"[519, nan, nan, nan, nan, nan, nan]"
"[520, nan, nan, nan, nan, nan, nan]"
"[521, nan, nan, nan, nan, nan, nan]"
"[522, nan, nan, nan, nan, nan, nan]"
"[523, nan, nan, nan, nan, nan, nan]"
"[524, nan, nan, nan, nan, nan, nan]"
"[525, nan, nan, nan, nan, nan, nan]"
"[526, nan, nan, nan, nan, nan, nan]"
"[527, nan, nan, nan, nan, nan, nan]"
"[528, nan, nan, nan, nan, nan, nan]"
"[529, nan, nan, nan, nan, nan, nan]"
"[530, nan, nan, nan, nan, nan, nan]"
"[531, nan, nan, nan, nan, nan, nan]"
"[532, nan, nan, nan, nan, nan, nan]"
"[533, nan, nan, nan, nan, nan, nan]"
"[534, nan, nan, nan, nan, nan, nan]"
"[535, nan, nan, nan, nan, nan, nan]"
"[536, nan, nan, nan, nan, nan, nan]"
"[537, nan, nan, nan, nan, nan, nan]"
"[538, nan, nan, nan, nan, nan, nan]"
"[539, nan, nan, nan, nan, nan, nan]"
"[540, nan, nan, nan, nan, nan, nan]"
"[541, nan, nan, nan, nan, nan, nan]"
"[542, nan, nan, nan, nan, nan, nan]"
"[543, nan, nan, nan, nan, nan, nan]"
"[544, nan, nan, nan, nan, nan, nan]"
"[545, nan, nan, nan, nan, nan, nan]"
"[546, nan, nan, nan, nan, nan, nan]"
"[547, nan, nan, nan, nan, nan, nan]"
"[548, nan, nan, nan, nan, nan, nan]"
"[549, nan, nan, nan, nan, nan, nan]"
"[550, nan, nan, nan, nan, nan, nan]"
"[551, nan, nan, nan, nan, nan, nan]"
"[552, nan, nan, nan, nan, nan, nan]"
"[553, nan, nan, nan, nan, nan, nan]"
"[554, nan, nan, nan, nan, nan, nan]"
"[555, nan, nan, nan, nan, nan, nan]"
"[556, nan, nan, nan, nan, nan, nan]"
"[557, nan, nan, nan, nan, nan, nan]"
"[558, nan, nan, nan, nan, nan, nan]"
"[559, nan, nan, nan, nan, nan, nan]"
"[560, nan, nan, nan, nan, nan, nan]"
"[561, nan, nan, nan, nan, nan, nan]"
"[562, nan, nan, nan, nan, nan, nan]"
"[563, nan, nan, nan, nan, nan, nan]"
"[564, nan, nan, nan, nan, nan, nan]"
"[565, nan, nan, nan, nan, nan, nan]"
